Frequency (Hz)	Level (dB)
3072.265625	-51.688423
3073.242188	-52.432697
3074.218750	-51.581646
3075.195312	-50.822697
3076.171875	-51.905529
3077.148438	-51.530861
3078.125000	-52.972576
3079.101562	-52.597878
3080.078125	-51.330212
3081.054688	-50.323135
3082.031250	-51.816494
3083.007812	-51.474991
3083.984375	-52.372517
3084.960938	-50.909607
3085.937500	-51.277821
3086.914062	-51.711807
3087.890625	-51.833622
3088.867188	-52.239162
3089.843750	-51.715881
3090.820312	-52.921291
3091.796875	-53.269299
3092.773438	-51.947994
3093.750000	-52.324020
3094.726562	-52.543415
3095.703125	-51.494480
3096.679688	-51.755657
3097.656250	-52.070061
3098.632812	-51.167912
3099.609375	-51.602654
3100.585938	-52.350800
3101.562500	-52.798214
3102.539062	-51.522541
3103.515625	-52.831970
3104.492188	-51.219318
3105.468750	-53.246407
3106.445312	-51.381744
3107.421875	-51.757137
3108.398438	-50.817078
3109.375000	-51.130363
3110.351562	-52.064346
3111.328125	-52.362888
3112.304688	-53.406685
3113.281250	-53.364422
3114.257812	-52.853165
3115.234375	-51.638519
3116.210938	-52.602280
3117.187500	-51.449883
3118.164062	-51.392941
3119.140625	-51.927456
3120.117188	-53.251163
3121.093750	-52.478069
3122.070312	-50.779377
3123.046875	-52.289394
3124.023438	-51.238583
3125.000000	-51.775314
3125.976562	-52.202980
3126.953125	-51.722332
3127.929688	-52.449448
3128.906250	-52.914104
3129.882812	-51.850452
3130.859375	-51.827560
3131.835938	-51.877186
3132.812500	-50.152794
3133.789062	-51.251289
3134.765625	-52.368095
3135.742188	-51.374104
3136.718750	-50.766697
3137.695312	-50.830601
3138.671875	-51.381783
3139.648438	-52.007183
3140.625000	-50.535683
3141.601562	-51.334240
3142.578125	-51.845142
3143.554688	-50.228214
3144.531250	-52.799759
3145.507812	-52.369999
3146.484375	-51.667850
3147.460938	-51.385712
3148.437500	-51.210728
3149.414062	-52.603008
3150.390625	-52.143578
3151.367188	-51.655197
3152.343750	-52.286179
3153.320312	-51.909515
3154.296875	-52.800621
3155.273438	-51.468880
3156.250000	-51.451973
3157.226562	-52.476837
3158.203125	-51.651783
3159.179688	-52.304066
3160.156250	-52.340721
3161.132812	-52.272003
3162.109375	-52.579746
3163.085938	-51.813972
3164.062500	-52.378178
3165.039062	-50.977619
3166.015625	-52.040348
3166.992188	-51.847057
3167.968750	-52.514713
3168.945312	-49.768356
3169.921875	-53.435959
3170.898438	-52.066223
3171.875000	-51.511929
3172.851562	-52.576572
3173.828125	-53.328957
3174.804688	-52.858044
3175.781250	-52.047382
3176.757812	-51.110176
3177.734375	-51.534611
3178.710938	-51.558327
3179.687500	-51.560062
3180.664062	-51.006126
3181.640625	-50.832775
3182.617188	-50.860672
3183.593750	-52.114304
3184.570312	-52.279121
3185.546875	-53.200932
3186.523438	-52.692406
3187.500000	-52.402122
3188.476562	-51.974827
3189.453125	-52.508999
3190.429688	-53.623363
3191.406250	-52.714916
3192.382812	-52.411339
3193.359375	-51.731049
3194.335938	-52.009472
3195.312500	-51.570072
3196.289062	-51.816433
3197.265625	-50.900761
3198.242188	-52.213856
3199.218750	-52.463612
3200.195312	-52.334961
3201.171875	-51.992283
3202.148438	-51.928894
3203.125000	-51.883789
3204.101562	-52.698185
3205.078125	-50.700741
3206.054688	-51.839584
3207.031250	-51.921387
3208.007812	-50.998974
3208.984375	-50.839565
3209.960938	-50.884815
3210.937500	-52.557518
3211.914062	-51.787460
3212.890625	-53.111019
3213.867188	-52.324085
3214.843750	-51.802715
3215.820312	-51.738525
3216.796875	-50.951668
3217.773438	-51.194500
3218.750000	-52.181942
3219.726562	-51.031189
3220.703125	-50.811787
3221.679688	-52.560951
3222.656250	-51.595238
3223.632812	-51.638874
3224.609375	-51.780113
3225.585938	-50.702732
3226.562500	-51.282917
3227.539062	-51.612167
3228.515625	-52.565441
3229.492188	-51.687744
3230.468750	-51.184906
3231.445312	-51.447842
3232.421875	-51.994869
3233.398438	-52.415371
3234.375000	-52.880875
3235.351562	-52.088627
3236.328125	-51.803421
3237.304688	-52.166668
3238.281250	-52.449783
3239.257812	-52.454021
3240.234375	-51.546356
3241.210938	-51.869698
3242.187500	-52.339848
3243.164062	-51.141029
3244.140625	-51.688297
3245.117188	-51.463730
3246.093750	-51.931625
3247.070312	-50.987545
3248.046875	-51.855209
3249.023438	-52.467491
3250.000000	-51.875137
3250.976562	-53.166641
3251.953125	-53.489273
3252.929688	-51.255852
3253.906250	-52.089832
3254.882812	-52.618031
3255.859375	-52.526653
3256.835938	-52.818363
3257.812500	-51.520798
3258.789062	-52.501350
3259.765625	-52.072445
3260.742188	-51.978577
3261.718750	-52.080746
3262.695312	-52.051636
3263.671875	-51.530231
3264.648438	-50.503201
3265.625000	-52.386723
3266.601562	-52.572243
3267.578125	-51.335194
3268.554688	-52.577332
3269.531250	-52.700943
3270.507812	-51.353527
3271.484375	-50.991016
3272.460938	-51.784374
3273.437500	-50.404942
3274.414062	-51.726883
3275.390625	-52.810101
3276.367188	-50.955643
3277.343750	-51.776390
3278.320312	-50.846077
3279.296875	-52.268711
3280.273438	-51.911373
3281.250000	-52.600555
3282.226562	-50.798527
3283.203125	-52.236416
3284.179688	-51.758789
3285.156250	-51.757153
3286.132812	-52.277531
3287.109375	-52.291256
3288.085938	-51.444702
3289.062500	-51.462078
3290.039062	-51.048069
3291.015625	-52.186195
3291.992188	-51.052952
3292.968750	-51.815636
3293.945312	-52.889366
3294.921875	-52.804420
3295.898438	-50.957687
3296.875000	-51.236813
3297.851562	-52.950741
3298.828125	-51.955818
3299.804688	-50.968941
3300.781250	-50.757504
3301.757812	-51.943947
3302.734375	-51.888187
3303.710938	-50.698162
3304.687500	-50.656254
3305.664062	-51.329231
3306.640625	-51.293804
3307.617188	-50.605297
3308.593750	-52.222668
3309.570312	-51.610703
3310.546875	-50.922237
3311.523438	-51.047707
3312.500000	-51.671227
3313.476562	-51.892509
3314.453125	-51.878445
3315.429688	-52.200607
3316.406250	-52.289360
3317.382812	-52.342163
3318.359375	-51.942284
3319.335938	-51.495304
3320.312500	-50.562820
3321.289062	-52.644028
3322.265625	-51.477501
3323.242188	-51.690998
3324.218750	-52.372841
3325.195312	-51.817982
3326.171875	-51.591034
3327.148438	-51.678112
3328.125000	-50.476913
3329.101562	-52.249241
3330.078125	-51.595676
3331.054688	-52.239853
3332.031250	-50.411167
3333.007812	-50.843983
3333.984375	-52.403099
3334.960938	-51.058128
3335.937500	-52.752277
3336.914062	-52.240318
3337.890625	-51.379009
3338.867188	-51.172493
3339.843750	-52.922825
3340.820312	-51.682331
3341.796875	-52.165249
3342.773438	-51.532539
3343.750000	-52.785137
3344.726562	-51.140614
3345.703125	-52.093769
3346.679688	-50.444279
3347.656250	-52.124958
3348.632812	-51.313648
3349.609375	-52.150566
3350.585938	-51.402069
3351.562500	-51.944302
3352.539062	-51.680889
3353.515625	-52.280304
3354.492188	-52.360607
3355.468750	-52.595493
3356.445312	-51.917084
3357.421875	-51.974201
3358.398438	-51.712444
3359.375000	-51.023232
3360.351562	-53.110256
3361.328125	-51.067528
3362.304688	-51.258862
3363.281250	-51.680408
3364.257812	-51.434574
3365.234375	-51.947697
3366.210938	-51.691319
3367.187500	-51.602173
3368.164062	-53.325863
3369.140625	-51.040524
3370.117188	-50.520512
3371.093750	-51.811260
3372.070312	-50.979771
3373.046875	-50.379936
3374.023438	-51.606789
3375.000000	-51.169346
3375.976562	-52.598476
3376.953125	-51.983372
3377.929688	-50.452427
3378.906250	-50.476353
3379.882812	-52.815609
3380.859375	-51.809822
3381.835938	-51.369213
3382.812500	-52.132538
3383.789062	-52.307022
3384.765625	-50.607243
3385.742188	-51.256298
3386.718750	-53.117821
3387.695312	-50.717556
3388.671875	-51.733578
3389.648438	-52.699749
3390.625000	-52.567924
3391.601562	-51.807247
3392.578125	-51.680855
3393.554688	-50.563931
3394.531250	-51.200260
3395.507812	-51.903324
3396.484375	-52.354099
3397.460938	-51.662457
3398.437500	-51.548435
3399.414062	-50.860157
3400.390625	-52.058846
3401.367188	-51.702995
3402.343750	-50.636013
3403.320312	-52.395561
3404.296875	-52.023712
3405.273438	-51.897099
3406.250000	-51.975384
3407.226562	-51.774536
3408.203125	-52.441811
3409.179688	-51.692791
3410.156250	-51.860947
3411.132812	-50.449306
3412.109375	-51.755463
3413.085938	-51.849216
3414.062500	-51.086151
3415.039062	-51.002514
3416.015625	-51.714130
3416.992188	-51.703686
3417.968750	-51.138157
3418.945312	-52.313713
3419.921875	-51.842041
3420.898438	-51.648151
3421.875000	-51.882938
3422.851562	-50.794842
3423.828125	-50.763649
3424.804688	-52.129341
3425.781250	-50.847340
3426.757812	-50.843666
3427.734375	-53.192188
3428.710938	-52.706188
3429.687500	-51.705612
3430.664062	-52.126854
3431.640625	-50.436531
3432.617188	-51.493053
3433.593750	-51.753975
3434.570312	-53.024544
3435.546875	-51.029659
3436.523438	-52.015553
3437.500000	-52.570206
3438.476562	-52.526012
3439.453125	-52.429516
3440.429688	-51.939171
3441.406250	-51.097351
3442.382812	-51.874611
3443.359375	-51.915287
3444.335938	-50.509480
3445.312500	-51.019970
3446.289062	-51.390484
3447.265625	-50.876236
3448.242188	-52.381466
3449.218750	-51.244770
3450.195312	-52.316402
3451.171875	-51.033649
3452.148438	-51.958725
3453.125000	-51.030144
3454.101562	-52.069016
3455.078125	-52.080299
3456.054688	-51.550663
3457.031250	-51.058716
3458.007812	-51.398399
3458.984375	-52.366241
3459.960938	-51.530064
3460.937500	-51.698814
3461.914062	-52.240849
3462.890625	-52.809944
3463.867188	-52.530594
3464.843750	-52.330540
3465.820312	-52.569382
3466.796875	-52.062061
3467.773438	-50.923870
3468.750000	-51.396919
3469.726562	-52.578094
3470.703125	-50.826836
3471.679688	-51.395046
3472.656250	-52.238358
3473.632812	-50.905376
3474.609375	-51.367744
3475.585938	-51.893883
3476.562500	-50.473999
3477.539062	-51.040668
3478.515625	-51.633152
3479.492188	-51.037247
3480.468750	-51.510620
3481.445312	-51.318733
3482.421875	-51.667274
3483.398438	-52.115086
3484.375000	-52.672192
3485.351562	-51.603291
3486.328125	-51.388065
3487.304688	-51.413666
3488.281250	-52.081501
3489.257812	-51.970268
3490.234375	-52.090221
3491.210938	-50.840229
3492.187500	-51.810738
3493.164062	-52.590420
3494.140625	-50.773083
3495.117188	-50.292725
3496.093750	-52.204269
3497.070312	-51.527023
3498.046875	-51.450527
3499.023438	-51.552509
3500.000000	-51.542965
3500.976562	-52.740433
3501.953125	-51.117241
3502.929688	-51.298397
3503.906250	-51.351593
3504.882812	-51.570522
3505.859375	-50.522938
3506.835938	-49.831940
3507.812500	-51.115047
3508.789062	-51.044941
3509.765625	-52.061405
3510.742188	-50.950970
3511.718750	-51.703060
3512.695312	-50.869980
3513.671875	-53.116604
3514.648438	-51.614540
3515.625000	-51.432678
3516.601562	-51.463612
3517.578125	-51.211773
3518.554688	-51.393551
3519.531250	-51.430958
3520.507812	-51.309593
3521.484375	-52.350281
3522.460938	-53.094204
3523.437500	-52.354221
3524.414062	-51.655846
3525.390625	-51.453503
3526.367188	-51.193344
3527.343750	-52.511189
3528.320312	-52.920151
3529.296875	-51.686863
3530.273438	-51.081230
3531.250000	-51.931850
3532.226562	-53.098904
3533.203125	-51.443684
3534.179688	-50.837959
3535.156250	-52.664265
3536.132812	-52.323162
3537.109375	-52.126083
3538.085938	-52.076271
3539.062500	-51.076138
3540.039062	-51.051548
3541.015625	-51.573845
3541.992188	-52.774685
3542.968750	-51.944393
3543.945312	-51.200306
3544.921875	-51.965897
3545.898438	-50.982544
3546.875000	-51.194359
3547.851562	-51.460548
3548.828125	-51.850834
3549.804688	-51.766075
3550.781250	-51.042332
3551.757812	-51.850620
3552.734375	-52.401711
3553.710938	-52.119926
3554.687500	-51.249332
3555.664062	-51.318775
3556.640625	-51.401402
3557.617188	-51.160172
3558.593750	-51.441055
3559.570312	-50.982067
3560.546875	-51.316593
3561.523438	-52.138958
3562.500000	-51.666607
3563.476562	-52.118340
3564.453125	-52.043003
3565.429688	-51.289604
3566.406250	-51.920086
3567.382812	-50.883278
3568.359375	-52.145676
3569.335938	-51.116444
3570.312500	-51.256836
3571.289062	-52.154259
3572.265625	-51.457596
3573.242188	-51.219818
3574.218750	-51.421692
3575.195312	-51.095592
3576.171875	-51.181927
3577.148438	-51.904877
3578.125000	-50.479210
3579.101562	-52.098785
3580.078125	-50.945835
3581.054688	-51.045303
3582.031250	-52.087227
3583.007812	-51.859867
3583.984375	-51.062138
3584.960938	-49.837322
3585.937500	-51.645626
3586.914062	-51.911251
3587.890625	-51.967323
3588.867188	-51.040077
3589.843750	-51.437012
3590.820312	-51.935787
3591.796875	-51.051643
3592.773438	-52.279236
3593.750000	-51.514473
3594.726562	-52.742893
3595.703125	-51.519485
3596.679688	-52.235096
3597.656250	-52.096321
3598.632812	-52.076603
3599.609375	-52.684090
3600.585938	-51.730125
3601.562500	-51.484261
3602.539062	-52.256336
3603.515625	-50.635288
3604.492188	-51.943916
3605.468750	-53.381943
3606.445312	-52.152462
3607.421875	-51.029541
3608.398438	-52.409447
3609.375000	-51.800598
3610.351562	-51.382843
3611.328125	-51.242348
3612.304688	-51.924717
3613.281250	-52.570759
3614.257812	-51.980476
3615.234375	-51.008247
3616.210938	-51.186520
3617.187500	-50.673508
3618.164062	-51.791527
3619.140625	-52.280689
3620.117188	-50.973930
3621.093750	-51.299541
3622.070312	-52.168453
3623.046875	-52.458149
3624.023438	-51.032356
3625.000000	-51.785492
3625.976562	-51.412754
3626.953125	-51.483440
3627.929688	-51.278881
3628.906250	-51.973724
3629.882812	-50.679714
3630.859375	-52.356449
3631.835938	-51.857117
3632.812500	-54.188396
3633.789062	-52.338245
3634.765625	-52.211014
3635.742188	-51.691944
3636.718750	-52.186821
3637.695312	-53.031048
3638.671875	-51.320499
3639.648438	-50.218811
3640.625000	-51.170876
3641.601562	-51.805588
3642.578125	-51.802700
3643.554688	-52.072762
3644.531250	-51.591412
3645.507812	-51.486954
3646.484375	-50.152828
3647.460938	-51.287239
3648.437500	-52.276138
3649.414062	-51.748974
3650.390625	-52.443901
3651.367188	-51.630371
3652.343750	-51.544373
3653.320312	-50.261963
3654.296875	-51.854713
3655.273438	-52.177410
3656.250000	-52.867821
3657.226562	-52.252201
3658.203125	-51.714172
3659.179688	-52.236176
3660.156250	-51.659187
3661.132812	-52.932152
3662.109375	-51.412506
3663.085938	-51.966759
3664.062500	-51.778080
3665.039062	-53.168709
3666.015625	-50.968502
3666.992188	-51.885044
3667.968750	-52.001102
3668.945312	-51.732918
3669.921875	-50.389709
3670.898438	-52.017380
3671.875000	-51.035870
3672.851562	-52.617634
3673.828125	-52.512253
3674.804688	-52.801197
3675.781250	-51.979183
3676.757812	-51.012539
3677.734375	-52.664970
3678.710938	-52.498280
3679.687500	-51.780006
3680.664062	-53.117039
3681.640625	-51.073593
3682.617188	-51.689209
3683.593750	-52.150261
3684.570312	-50.997417
3685.546875	-52.146656
3686.523438	-51.183929
3687.500000	-52.339130
3688.476562	-52.548706
3689.453125	-51.339798
3690.429688	-50.666546
3691.406250	-52.612129
3692.382812	-54.260509
3693.359375	-51.380886
3694.335938	-51.613033
3695.312500	-51.923473
3696.289062	-52.334763
3697.265625	-52.204216
3698.242188	-51.678619
3699.218750	-51.574936
3700.195312	-51.602215
3701.171875	-53.195694
3702.148438	-51.982845
3703.125000	-52.626762
3704.101562	-51.852688
3705.078125	-52.834297
3706.054688	-52.075996
3707.031250	-50.841190
3708.007812	-51.510689
3708.984375	-51.386597
3709.960938	-52.443264
3710.937500	-50.958046
3711.914062	-52.014690
3712.890625	-51.877625
3713.867188	-53.847286
3714.843750	-53.161396
3715.820312	-51.615566
3716.796875	-51.096073
3717.773438	-51.727249
3718.750000	-50.829521
3719.726562	-51.168110
3720.703125	-51.475452
3721.679688	-52.172588
3722.656250	-52.847832
3723.632812	-51.984516
3724.609375	-50.441776
3725.585938	-50.513138
3726.562500	-50.824673
3727.539062	-50.994602
3728.515625	-53.333729
3729.492188	-52.267666
3730.468750	-51.985836
3731.445312	-50.783585
3732.421875	-52.613792
3733.398438	-51.334480
3734.375000	-50.836628
3735.351562	-51.201595
3736.328125	-52.260273
3737.304688	-51.421078
3738.281250	-51.151436
3739.257812	-51.265377
3740.234375	-51.616238
3741.210938	-51.147247
3742.187500	-50.708557
3743.164062	-50.934345
3744.140625	-50.960613
3745.117188	-51.099442
3746.093750	-51.192795
3747.070312	-52.346230
3748.046875	-51.732346
3749.023438	-51.289822
3750.000000	-52.136898
3750.976562	-52.988987
3751.953125	-51.343628
3752.929688	-51.959106
3753.906250	-51.952007
3754.882812	-52.242352
3755.859375	-51.347088
3756.835938	-51.639042
3757.812500	-50.004803
3758.789062	-51.189312
3759.765625	-52.029755
3760.742188	-52.349590
3761.718750	-52.202610
3762.695312	-51.418171
3763.671875	-50.862907
3764.648438	-52.896568
