Frequency (Hz)	Level (dB)
3120.117188	-46.595257
3121.093750	-47.016487
3122.070312	-47.180702
3123.046875	-47.180241
3124.023438	-47.471317
3125.000000	-46.931747
3125.976562	-46.661533
3126.953125	-47.822418
3127.929688	-46.658878
3128.906250	-46.908554
3129.882812	-46.675373
3130.859375	-46.507687
3131.835938	-47.735199
3132.812500	-46.853745
3133.789062	-46.995914
3134.765625	-46.859398
3135.742188	-47.098816
3136.718750	-47.459057
3137.695312	-47.437057
3138.671875	-46.469410
3139.648438	-47.475422
3140.625000	-46.690678
3141.601562	-46.608932
3142.578125	-46.881886
3143.554688	-46.529026
3144.531250	-47.132107
3145.507812	-47.259258
3146.484375	-47.282852
3147.460938	-47.165054
3148.437500	-46.825207
3149.414062	-46.249420
3150.390625	-46.663956
3151.367188	-46.635578
3152.343750	-46.714264
3153.320312	-47.200367
3154.296875	-47.010151
3155.273438	-47.015228
3156.250000	-47.726810
3157.226562	-47.205475
3158.203125	-46.403786
3159.179688	-47.104736
3160.156250	-47.698059
3161.132812	-47.540794
3162.109375	-47.097172
3163.085938	-47.153107
3164.062500	-47.045868
3165.039062	-47.078598
3166.015625	-46.133308
3166.992188	-45.863632
3167.968750	-46.732662
3168.945312	-46.909050
3169.921875	-46.694736
3170.898438	-47.186745
3171.875000	-46.634365
3172.851562	-46.834209
3173.828125	-47.203800
3174.804688	-47.360443
3175.781250	-46.654690
3176.757812	-47.225632
3177.734375	-47.351257
3178.710938	-46.848366
3179.687500	-47.384621
3180.664062	-47.151814
3181.640625	-46.716877
3182.617188	-46.868660
3183.593750	-47.551670
3184.570312	-46.575901
3185.546875	-46.607018
3186.523438	-47.369934
3187.500000	-46.954620
3188.476562	-47.126148
3189.453125	-47.282536
3190.429688	-48.176926
3191.406250	-47.053726
3192.382812	-46.909752
3193.359375	-46.407234
3194.335938	-45.861336
3195.312500	-46.887009
3196.289062	-46.478775
3197.265625	-47.235859
3198.242188	-47.198807
3199.218750	-47.642948
3200.195312	-46.783062
3201.171875	-47.046589
3202.148438	-46.780975
3203.125000	-47.549438
3204.101562	-46.975079
3205.078125	-46.350327
3206.054688	-46.307766
3207.031250	-46.925476
3208.007812	-47.949097
3208.984375	-46.691463
3209.960938	-46.525127
3210.937500	-46.565342
3211.914062	-46.813465
3212.890625	-47.438438
3213.867188	-47.077080
3214.843750	-47.221535
3215.820312	-47.545403
3216.796875	-47.156727
3217.773438	-46.966507
3218.750000	-46.981075
3219.726562	-46.999760
3220.703125	-46.270512
3221.679688	-46.499443
3222.656250	-46.859947
3223.632812	-46.547585
3224.609375	-47.042549
3225.585938	-46.191040
3226.562500	-47.139778
3227.539062	-46.377388
3228.515625	-46.818291
3229.492188	-46.964706
3230.468750	-46.820705
3231.445312	-47.252041
3232.421875	-47.246651
3233.398438	-47.381016
3234.375000	-47.471653
3235.351562	-46.299969
3236.328125	-47.445396
3237.304688	-47.297409
3238.281250	-47.124325
3239.257812	-47.202118
3240.234375	-47.364395
3241.210938	-46.852257
3242.187500	-46.494015
3243.164062	-47.010868
3244.140625	-46.577194
3245.117188	-46.886440
3246.093750	-46.439110
3247.070312	-46.966599
3248.046875	-46.994987
3249.023438	-46.647686
3250.000000	-46.674850
3250.976562	-46.393532
3251.953125	-46.828442
3252.929688	-47.137440
3253.906250	-47.320587
3254.882812	-47.290020
3255.859375	-46.778141
3256.835938	-47.246162
3257.812500	-47.431633
3258.789062	-46.812111
3259.765625	-46.526360
3260.742188	-47.483440
3261.718750	-45.948303
3262.695312	-46.870903
3263.671875	-47.156441
3264.648438	-47.095516
3265.625000	-46.756237
3266.601562	-46.438343
3267.578125	-47.051060
3268.554688	-47.760143
3269.531250	-47.942181
3270.507812	-46.986458
3271.484375	-46.935852
3272.460938	-47.581165
3273.437500	-46.841679
3274.414062	-47.532486
3275.390625	-47.549217
3276.367188	-47.704720
3277.343750	-47.055199
3278.320312	-47.194901
3279.296875	-46.359528
3280.273438	-46.774361
3281.250000	-47.654247
3282.226562	-47.250324
3283.203125	-47.623470
3284.179688	-47.154568
3285.156250	-46.827709
3286.132812	-47.276272
3287.109375	-47.703529
3288.085938	-47.665348
3289.062500	-47.463963
3290.039062	-47.037113
3291.015625	-47.293129
3291.992188	-46.583561
3292.968750	-47.585190
3293.945312	-47.388058
3294.921875	-47.226238
3295.898438	-47.318260
3296.875000	-48.198681
3297.851562	-46.769257
3298.828125	-46.323208
3299.804688	-47.181313
3300.781250	-46.404335
3301.757812	-47.971275
3302.734375	-47.486317
3303.710938	-47.258656
3304.687500	-46.422573
3305.664062	-47.121288
3306.640625	-46.769215
3307.617188	-47.593636
3308.593750	-47.262905
3309.570312	-47.245068
3310.546875	-46.966194
3311.523438	-46.260357
3312.500000	-47.281773
3313.476562	-46.266228
3314.453125	-46.671383
3315.429688	-46.993328
3316.406250	-47.042873
3317.382812	-47.244732
3318.359375	-46.910877
3319.335938	-46.987644
3320.312500	-46.046825
3321.289062	-46.806370
3322.265625	-47.182213
3323.242188	-46.958843
3324.218750	-46.454048
3325.195312	-47.519352
3326.171875	-47.506226
3327.148438	-46.930904
3328.125000	-46.933529
3329.101562	-47.101845
3330.078125	-46.729362
3331.054688	-47.595707
3332.031250	-47.264038
3333.007812	-47.511730
3333.984375	-46.503750
3334.960938	-46.204361
3335.937500	-47.315289
3336.914062	-46.849854
3337.890625	-46.481197
3338.867188	-46.906517
3339.843750	-46.936081
3340.820312	-47.240414
3341.796875	-47.201363
3342.773438	-46.665516
3343.750000	-47.524822
3344.726562	-46.487644
3345.703125	-47.580833
3346.679688	-47.130020
3347.656250	-46.821873
3348.632812	-46.821678
3349.609375	-46.425255
3350.585938	-47.008400
3351.562500	-47.093063
3352.539062	-47.417809
3353.515625	-47.507622
3354.492188	-47.007984
3355.468750	-47.553360
3356.445312	-47.521160
3357.421875	-46.746887
3358.398438	-47.170071
3359.375000	-47.072384
3360.351562	-46.274445
3361.328125	-46.801502
3362.304688	-46.686543
3363.281250	-46.477261
3364.257812	-47.633682
3365.234375	-47.074551
3366.210938	-46.994938
3367.187500	-47.819836
3368.164062	-46.348141
3369.140625	-47.343655
3370.117188	-47.546326
3371.093750	-47.148144
3372.070312	-47.138569
3373.046875	-46.132145
3374.023438	-46.746811
3375.000000	-46.854099
3375.976562	-46.297104
3376.953125	-46.485470
3377.929688	-46.619793
3378.906250	-46.939278
3379.882812	-47.170979
3380.859375	-47.089542
3381.835938	-47.344746
3382.812500	-46.655064
3383.789062	-47.152485
3384.765625	-47.557178
3385.742188	-47.493790
3386.718750	-46.663280
3387.695312	-47.252514
3388.671875	-47.055279
3389.648438	-46.661770
3390.625000	-47.539490
3391.601562	-47.139191
3392.578125	-46.990910
3393.554688	-46.770611
3394.531250	-47.166889
3395.507812	-47.208515
3396.484375	-47.416328
3397.460938	-47.024410
3398.437500	-47.118065
3399.414062	-47.447983
3400.390625	-46.786774
3401.367188	-47.057941
3402.343750	-47.447151
3403.320312	-47.302135
3404.296875	-47.023655
3405.273438	-47.024307
3406.250000	-47.219627
3407.226562	-46.898060
3408.203125	-47.944656
3409.179688	-46.700523
3410.156250	-46.686344
3411.132812	-47.308010
3412.109375	-47.175816
3413.085938	-46.631653
3414.062500	-46.614708
3415.039062	-46.884354
3416.015625	-46.944195
3416.992188	-47.724552
3417.968750	-47.093323
3418.945312	-46.562569
3419.921875	-46.651817
3420.898438	-47.593613
3421.875000	-47.022762
3422.851562	-46.972084
3423.828125	-46.861179
3424.804688	-46.234928
3425.781250	-46.980526
3426.757812	-47.044033
3427.734375	-46.817608
3428.710938	-46.756458
3429.687500	-46.701527
3430.664062	-46.357296
3431.640625	-47.408638
3432.617188	-47.219292
3433.593750	-47.173706
3434.570312	-47.585167
3435.546875	-46.494766
3436.523438	-46.580082
3437.500000	-47.241112
3438.476562	-46.376453
3439.453125	-46.927681
3440.429688	-47.273682
3441.406250	-46.235371
3442.382812	-46.969204
3443.359375	-46.404305
3444.335938	-46.124287
3445.312500	-46.767254
3446.289062	-46.773312
3447.265625	-46.738148
3448.242188	-46.864017
3449.218750	-46.672775
3450.195312	-46.919460
3451.171875	-47.619205
3452.148438	-47.156300
3453.125000	-46.606010
3454.101562	-47.720470
3455.078125	-46.790104
3456.054688	-47.004959
3457.031250	-46.618698
3458.007812	-46.810764
3458.984375	-46.988304
3459.960938	-47.155266
3460.937500	-47.008572
3461.914062	-47.775433
3462.890625	-46.786449
3463.867188	-47.510078
3464.843750	-47.511101
3465.820312	-47.606144
3466.796875	-47.075787
3467.773438	-46.928047
3468.750000	-47.001221
3469.726562	-47.112282
3470.703125	-46.411232
3471.679688	-46.433422
3472.656250	-47.423054
3473.632812	-46.707130
3474.609375	-46.751858
3475.585938	-46.889004
3476.562500	-46.977821
3477.539062	-46.216057
3478.515625	-46.652355
3479.492188	-46.858456
3480.468750	-46.563900
3481.445312	-47.567200
3482.421875	-47.418236
3483.398438	-46.416660
3484.375000	-46.590611
3485.351562	-46.998905
3486.328125	-47.528088
3487.304688	-47.011150
3488.281250	-46.770687
3489.257812	-47.566784
3490.234375	-47.072697
3491.210938	-46.833702
3492.187500	-46.717995
3493.164062	-47.007915
3494.140625	-46.806023
3495.117188	-46.825699
3496.093750	-46.927521
3497.070312	-46.542278
3498.046875	-47.434124
3499.023438	-47.009483
3500.000000	-46.785782
3500.976562	-47.377151
3501.953125	-46.432232
3502.929688	-46.944389
3503.906250	-46.927109
3504.882812	-46.883347
3505.859375	-47.373459
3506.835938	-46.790257
3507.812500	-46.152706
3508.789062	-46.372570
3509.765625	-46.265911
3510.742188	-45.892868
3511.718750	-47.218056
3512.695312	-47.346069
3513.671875	-46.751713
3514.648438	-48.251709
3515.625000	-46.263786
3516.601562	-47.349339
3517.578125	-47.055458
3518.554688	-46.386776
3519.531250	-47.270359
3520.507812	-46.708714
3521.484375	-47.140354
3522.460938	-46.299911
3523.437500	-46.416298
3524.414062	-46.568611
3525.390625	-47.570141
3526.367188	-46.918045
3527.343750	-46.491226
3528.320312	-46.180286
3529.296875	-46.707012
3530.273438	-47.119774
3531.250000	-46.426567
3532.226562	-46.665649
3533.203125	-47.063889
3534.179688	-46.898800
3535.156250	-46.974030
3536.132812	-47.067371
3537.109375	-47.451607
3538.085938	-47.431515
3539.062500	-46.136040
3540.039062	-46.788319
3541.015625	-46.561710
3541.992188	-46.783699
3542.968750	-46.963947
3543.945312	-47.592262
3544.921875	-47.373081
3545.898438	-46.725761
3546.875000	-46.414543
3547.851562	-46.862026
3548.828125	-46.851997
3549.804688	-46.983406
3550.781250	-46.862999
3551.757812	-47.307400
3552.734375	-46.893456
3553.710938	-47.125099
3554.687500	-47.009586
3555.664062	-47.837391
3556.640625	-47.778725
3557.617188	-46.988750
3558.593750	-46.567444
3559.570312	-46.645985
3560.546875	-46.553795
3561.523438	-46.427059
3562.500000	-46.829826
3563.476562	-47.156487
3564.453125	-46.482330
3565.429688	-47.268547
3566.406250	-47.186413
3567.382812	-46.798084
3568.359375	-46.440727
3569.335938	-46.572353
3570.312500	-47.208862
3571.289062	-46.994186
3572.265625	-46.420185
3573.242188	-46.733086
3574.218750	-47.131981
3575.195312	-46.947739
3576.171875	-46.662266
3577.148438	-46.598854
3578.125000	-46.908932
3579.101562	-47.054478
3580.078125	-47.264694
3581.054688	-47.062878
3582.031250	-47.632637
3583.007812	-47.399570
3583.984375	-47.570248
3584.960938	-46.321747
3585.937500	-46.179035
3586.914062	-47.937855
3587.890625	-47.699436
3588.867188	-46.381676
3589.843750	-46.626019
3590.820312	-46.814320
3591.796875	-46.739113
3592.773438	-46.930511
3593.750000	-46.759636
3594.726562	-47.237434
3595.703125	-47.336197
3596.679688	-47.367874
3597.656250	-46.724430
3598.632812	-46.531136
3599.609375	-47.100918
3600.585938	-46.994007
3601.562500	-47.058437
3602.539062	-46.620399
3603.515625	-47.768940
3604.492188	-46.517139
3605.468750	-46.598984
3606.445312	-46.550064
3607.421875	-46.878040
3608.398438	-47.065701
3609.375000	-47.312622
3610.351562	-46.602192
3611.328125	-47.296238
3612.304688	-46.812927
3613.281250	-47.075195
3614.257812	-46.535690
3615.234375	-46.670437
3616.210938	-47.198570
3617.187500	-46.817890
3618.164062	-46.387653
3619.140625	-46.310841
3620.117188	-46.392498
3621.093750	-47.417007
3622.070312	-47.714996
3623.046875	-46.837490
3624.023438	-46.726978
3625.000000	-46.883804
3625.976562	-46.637150
3626.953125	-47.341766
3627.929688	-47.490337
3628.906250	-47.539318
3629.882812	-47.670856
3630.859375	-47.246868
3631.835938	-47.425358
3632.812500	-46.518902
3633.789062	-47.244526
3634.765625	-47.743496
3635.742188	-47.255222
3636.718750	-46.780239
3637.695312	-47.674236
3638.671875	-47.494381
3639.648438	-47.865303
3640.625000	-47.652336
3641.601562	-47.029106
3642.578125	-47.238064
3643.554688	-46.694397
3644.531250	-46.934139
3645.507812	-47.819489
3646.484375	-47.327492
3647.460938	-47.457489
3648.437500	-47.783180
3649.414062	-48.101906
3650.390625	-47.406532
3651.367188	-47.421902
3652.343750	-46.968815
3653.320312	-47.099701
3654.296875	-46.149147
3655.273438	-46.271709
3656.250000	-46.536812
3657.226562	-46.888386
3658.203125	-46.876095
3659.179688	-46.618591
3660.156250	-46.866501
3661.132812	-46.529297
3662.109375	-47.011574
3663.085938	-47.536415
3664.062500	-47.006866
3665.039062	-47.197174
3666.015625	-47.102520
3666.992188	-46.847389
3667.968750	-46.586628
3668.945312	-46.865456
3669.921875	-46.440121
3670.898438	-46.598503
3671.875000	-46.992298
3672.851562	-46.688011
3673.828125	-47.190903
3674.804688	-47.392960
3675.781250	-47.436604
3676.757812	-47.589092
3677.734375	-47.409046
3678.710938	-46.670841
3679.687500	-46.734818
3680.664062	-46.778713
3681.640625	-46.764271
3682.617188	-47.065205
3683.593750	-46.469250
3684.570312	-47.268368
3685.546875	-47.169666
3686.523438	-46.579903
3687.500000	-47.210602
3688.476562	-46.642574
3689.453125	-46.242996
3690.429688	-46.318268
3691.406250	-47.259830
3692.382812	-46.775089
3693.359375	-46.948433
3694.335938	-47.741039
3695.312500	-46.912090
3696.289062	-47.107765
3697.265625	-47.075138
3698.242188	-47.178310
3699.218750	-46.801960
3700.195312	-47.491623
3701.171875	-47.263695
3702.148438	-47.149757
3703.125000	-47.126945
3704.101562	-46.703957
3705.078125	-46.103142
3706.054688	-46.482643
3707.031250	-47.397430
3708.007812	-47.134212
3708.984375	-46.322392
3709.960938	-47.460670
3710.937500	-47.090809
3711.914062	-46.129940
3712.890625	-46.525402
3713.867188	-46.761295
3714.843750	-46.948109
3715.820312	-46.500443
3716.796875	-47.146782
3717.773438	-47.651360
3718.750000	-47.092354
3719.726562	-47.369919
3720.703125	-46.816624
3721.679688	-46.938950
3722.656250	-47.326077
3723.632812	-46.988369
3724.609375	-47.194492
3725.585938	-47.166454
3726.562500	-47.095490
3727.539062	-47.404732
3728.515625	-46.311119
3729.492188	-47.093632
3730.468750	-46.851414
3731.445312	-46.254593
3732.421875	-47.414513
3733.398438	-46.538288
3734.375000	-47.587914
3735.351562	-46.835049
3736.328125	-47.192104
3737.304688	-46.551620
3738.281250	-47.210407
3739.257812	-46.554699
3740.234375	-46.472240
3741.210938	-46.343620
3742.187500	-46.416962
3743.164062	-46.502350
3744.140625	-46.708344
3745.117188	-47.121067
3746.093750	-47.398968
3747.070312	-47.510696
3748.046875	-47.397270
3749.023438	-47.231186
3750.000000	-47.362400
3750.976562	-47.394989
3751.953125	-47.294136
3752.929688	-47.088581
3753.906250	-46.940296
3754.882812	-46.841446
3755.859375	-46.950481
3756.835938	-46.962318
3757.812500	-47.078827
3758.789062	-47.276150
3759.765625	-46.286064
3760.742188	-46.870991
3761.718750	-46.196918
3762.695312	-46.497444
3763.671875	-47.218357
3764.648438	-45.806190
3765.625000	-46.598072
3766.601562	-46.565868
3767.578125	-47.075520
3768.554688	-46.869904
3769.531250	-46.916027
3770.507812	-47.064445
3771.484375	-47.018032
3772.460938	-46.443264
3773.437500	-47.005711
3774.414062	-46.710297
3775.390625	-46.840599
3776.367188	-46.920757
3777.343750	-46.427177
3778.320312	-46.912598
3779.296875	-46.033352
3780.273438	-46.639782
3781.250000	-46.976696
3782.226562	-47.944908
3783.203125	-47.390442
3784.179688	-46.117367
3785.156250	-47.037285
3786.132812	-46.826340
3787.109375	-46.577572
3788.085938	-47.362556
3789.062500	-47.342163
3790.039062	-46.387844
3791.015625	-47.086464
3791.992188	-46.542393
3792.968750	-46.592468
3793.945312	-46.789120
3794.921875	-47.675049
3795.898438	-47.549141
3796.875000	-46.902668
3797.851562	-47.187862
3798.828125	-46.540485
3799.804688	-47.248413
3800.781250	-47.048866
3801.757812	-46.818226
3802.734375	-47.000980
3803.710938	-46.948818
3804.687500	-46.056435
3805.664062	-47.311958
3806.640625	-46.651386
3807.617188	-46.916832
3808.593750	-47.250755
3809.570312	-47.533031
3810.546875	-46.478596
3811.523438	-47.028721
3812.500000	-46.763725
3813.476562	-46.991207
3814.453125	-46.116913
3815.429688	-47.284981
3816.406250	-46.673721
3817.382812	-46.508644
3818.359375	-46.587635
3819.335938	-46.594189
3820.312500	-47.288239
3821.289062	-48.013798
3822.265625	-47.818684
3823.242188	-47.002716
3824.218750	-46.537788
3825.195312	-47.273758
3826.171875	-47.070362
3827.148438	-46.198803
3828.125000	-47.016773
3829.101562	-47.827232
3830.078125	-48.036713
3831.054688	-47.602741
3832.031250	-47.573624
3833.007812	-47.257877
3833.984375	-47.946255
3834.960938	-46.599010
3835.937500	-46.926010
3836.914062	-47.147602
3837.890625	-46.647102
3838.867188	-46.352898
3839.843750	-47.240360
3840.820312	-46.692333
3841.796875	-47.100937
3842.773438	-46.653469
3843.750000	-47.401875
3844.726562	-47.128803
3845.703125	-47.521759
3846.679688	-47.241776
3847.656250	-47.276157
3848.632812	-46.619045
3849.609375	-46.632168
3850.585938	-46.120998
3851.562500	-46.353783
3852.539062	-47.012268
3853.515625	-46.706249
3854.492188	-46.623184
3855.468750	-46.730774
3856.445312	-47.143341
3857.421875	-47.146606
3858.398438	-47.289352
3859.375000	-47.099655
3860.351562	-46.252682
3861.328125	-46.740238
3862.304688	-46.416485
3863.281250	-47.621361
3864.257812	-47.131279
3865.234375	-47.057487
3866.210938	-46.409920
3867.187500	-47.042625
3868.164062	-47.262424
3869.140625	-46.523754
3870.117188	-46.156067
3871.093750	-46.118038
3872.070312	-47.122051
3873.046875	-47.318680
3874.023438	-46.602150
3875.000000	-46.905308
3875.976562	-46.764633
3876.953125	-47.311226
3877.929688	-47.113338
3878.906250	-47.332520
3879.882812	-47.276157
3880.859375	-48.145535
3881.835938	-47.412003
3882.812500	-47.642437
3883.789062	-47.362400
3884.765625	-47.258751
3885.742188	-46.314980
3886.718750	-46.705494
3887.695312	-46.514187
3888.671875	-46.929024
3889.648438	-46.227901
3890.625000	-46.330776
3891.601562	-47.076401
3892.578125	-47.656609
