Frequency (Hz)	Level (dB)
2110.253906	-60.003613
2110.926819	-58.218441
2111.599731	-59.778385
2112.272644	-58.652763
2112.945557	-57.728329
2113.618469	-59.573269
2114.291382	-59.129639
2114.964294	-58.056240
2115.637207	-58.754292
2116.310120	-61.416954
2116.983032	-59.665878
2117.655945	-60.080994
2118.328857	-58.785015
2119.001770	-59.764191
2119.674683	-59.263161
2120.347595	-60.808598
2121.020508	-59.410702
2121.693420	-57.441124
2122.366333	-60.132877
2123.039246	-61.908295
2123.712158	-60.816368
2124.385071	-59.586639
2125.057983	-58.961071
2125.730896	-60.671761
2126.403809	-59.612766
2127.076721	-60.070278
2127.749634	-59.522564
2128.422546	-59.796375
2129.095459	-59.391151
2129.768372	-61.230042
2130.441284	-58.763226
2131.114197	-60.322109
2131.787109	-60.484821
2132.460022	-60.356899
2133.132935	-59.069035
2133.805847	-58.262699
2134.478760	-59.877468
2135.151672	-60.738914
2135.824585	-58.151001
2136.497498	-59.505840
2137.170410	-60.485764
2137.843323	-58.419155
2138.516235	-59.095711
2139.189148	-58.198235
2139.862061	-59.786316
2140.534973	-57.930649
2141.207886	-59.771729
2141.880798	-59.559914
2142.553711	-58.704033
2143.226624	-58.236301
2143.899536	-59.507252
2144.572449	-58.187492
2145.245361	-57.218708
2145.918274	-58.347202
2146.591187	-57.999748
2147.264099	-58.411968
2147.937012	-58.413372
2148.609924	-56.765293
2149.282837	-56.125618
2149.955750	-58.562473
2150.628662	-58.076015
2151.301575	-58.088043
2151.974487	-58.940536
2152.647400	-57.949436
2153.320312	-57.183575
2153.993225	-58.629818
2154.666138	-59.736309
2155.339050	-58.458382
2156.011963	-57.448177
2156.684875	-57.815819
2157.357788	-56.859394
2158.030701	-57.395424
2158.703613	-57.641415
2159.376526	-58.043861
2160.049438	-58.159843
2160.722351	-56.881996
2161.395264	-58.108921
2162.068176	-56.840034
2162.741089	-57.012749
2163.414001	-58.114674
2164.086914	-57.358139
2164.759827	-57.733513
2165.432739	-58.015205
2166.105652	-56.999897
2166.778564	-56.919682
2167.451477	-56.397419
2168.124390	-56.535671
2168.797302	-57.731968
2169.470215	-57.008583
2170.143127	-56.498158
2170.816040	-57.192181
2171.488953	-57.106346
2172.161865	-56.120445
2172.834778	-56.142273
2173.507690	-55.897213
2174.180603	-55.132744
2174.853516	-55.911335
2175.526428	-56.513458
2176.199341	-55.857491
2176.872253	-56.258209
2177.545166	-53.161877
2178.218079	-54.192028
2178.890991	-54.679909
2179.563904	-54.530823
2180.236816	-54.488384
2180.909729	-54.423664
2181.582642	-55.141354
2182.255554	-53.742878
2182.928467	-53.582489
2183.601379	-55.204956
2184.274292	-54.734760
2184.947205	-54.686932
2185.620117	-53.631577
2186.293030	-53.965748
2186.965942	-53.944630
2187.638855	-53.607346
2188.311768	-53.649940
2188.984680	-54.220818
2189.657593	-53.834866
2190.330505	-53.699245
2191.003418	-53.757210
2191.676331	-53.565372
2192.349243	-53.182133
2193.022156	-52.740944
2193.695068	-51.633286
2194.367981	-52.085464
2195.040894	-51.691750
2195.713806	-52.778881
2196.386719	-51.845123
2197.059631	-52.202824
2197.732544	-52.019440
2198.405457	-53.472759
2199.078369	-50.629948
2199.751282	-51.425632
2200.424194	-52.345993
2201.097107	-52.087639
2201.770020	-53.378399
2202.442932	-51.495335
2203.115845	-50.198799
2203.788757	-50.220654
2204.461670	-50.322708
2205.134583	-49.264107
2205.807495	-48.761154
2206.480408	-50.034554
2207.153320	-50.365665
2207.826233	-47.530396
2208.499146	-48.774067
2209.172058	-49.489914
2209.844971	-49.139053
2210.517883	-50.104366
2211.190796	-47.808170
2211.863708	-48.011116
2212.536621	-47.419449
2213.209534	-49.755768
2213.882446	-47.424736
2214.555359	-47.424400
2215.228271	-47.541191
2215.901184	-46.399925
2216.574097	-47.708447
2217.247009	-47.957970
2217.919922	-44.782948
2218.592834	-46.257893
2219.265747	-44.930477
2219.938660	-46.530380
2220.611572	-45.463512
2221.284485	-45.258095
2221.957397	-44.461330
2222.630310	-46.640507
2223.303223	-44.692841
2223.976135	-45.074142
2224.649048	-45.746056
2225.321960	-44.057152
2225.994873	-44.437588
2226.667786	-45.283779
2227.340698	-43.957909
2228.013611	-45.131451
2228.686523	-44.363697
2229.359436	-43.400955
2230.032349	-43.937286
2230.705261	-43.743164
2231.378174	-45.835205
2232.051086	-43.306793
2232.723999	-44.486526
2233.396912	-44.083118
2234.069824	-45.115147
2234.742737	-44.706711
2235.415649	-45.879749
2236.088562	-46.787548
2236.761475	-46.268791
2237.434387	-45.304729
2238.107300	-46.990646
2238.780212	-47.211403
2239.453125	-46.708523
2240.126038	-45.849983
2240.798950	-47.468006
2241.471863	-47.523064
2242.144775	-46.917881
2242.817688	-48.472454
2243.490601	-47.285530
2244.163513	-47.469669
2244.836426	-49.957973
2245.509338	-48.561329
2246.182251	-48.849220
2246.855164	-48.524994
2247.528076	-48.629677
2248.200989	-49.708294
2248.873901	-48.943798
2249.546814	-49.324356
2250.219727	-49.763573
2250.892639	-49.590588
2251.565552	-51.271095
2252.238464	-51.235062
2252.911377	-50.971382
2253.584290	-49.254475
2254.257202	-50.576057
2254.930115	-49.300125
2255.603027	-49.340519
2256.275940	-50.663311
2256.948853	-51.710068
2257.621765	-52.840031
2258.294678	-50.990822
2258.967590	-51.397552
2259.640503	-50.841095
2260.313416	-50.851543
2260.986328	-51.670494
2261.659241	-51.012707
2262.332153	-50.345837
2263.005066	-52.300739
2263.677979	-52.545547
2264.350891	-52.647636
2265.023804	-53.247746
2265.696716	-52.991348
2266.369629	-53.343117
2267.042542	-52.520035
2267.715454	-52.543095
2268.388367	-52.015282
2269.061279	-51.484314
2269.734192	-52.481552
2270.407104	-53.727322
2271.080017	-53.939838
2271.752930	-53.973995
2272.425842	-54.171364
2273.098755	-54.674137
2273.771667	-55.193577
2274.444580	-55.135014
2275.117493	-53.968315
2275.790405	-54.463581
2276.463318	-53.409054
2277.136230	-54.443462
2277.809143	-53.153427
2278.482056	-55.041214
2279.154968	-54.563622
2279.827881	-53.509037
2280.500793	-56.218208
2281.173706	-55.872482
2281.846619	-56.628418
2282.519531	-54.648823
2283.192444	-55.427410
2283.865356	-54.531918
2284.538269	-55.119385
2285.211182	-57.132717
2285.884094	-56.149395
2286.557007	-55.526699
2287.229919	-55.713398
2287.902832	-57.668633
2288.575745	-56.648888
2289.248657	-54.444397
2289.921570	-55.009125
2290.594482	-55.565918
2291.267395	-54.277252
2291.940308	-55.564915
2292.613220	-55.825184
2293.286133	-55.743042
2293.959045	-56.452934
2294.631958	-55.310818
2295.304871	-54.883957
2295.977783	-55.979156
2296.650696	-56.037121
2297.323608	-57.558872
2297.996521	-57.441998
2298.669434	-55.799717
2299.342346	-55.620712
2300.015259	-56.208710
2300.688171	-57.015900
2301.361084	-55.992851
2302.033997	-56.149059
2302.706909	-57.276642
2303.379822	-55.881977
2304.052734	-57.871368
2304.725647	-56.407703
2305.398560	-56.014721
2306.071472	-55.686440
2306.744385	-56.791843
2307.417297	-57.821926
2308.090210	-57.145710
2308.763123	-55.521564
2309.436035	-55.307461
2310.108948	-55.647476
2310.781860	-56.828621
2311.454773	-56.651649
2312.127686	-56.951302
2312.800598	-57.301922
2313.473511	-57.965977
2314.146423	-55.533394
2314.819336	-58.415699
2315.492249	-58.397129
2316.165161	-56.507282
2316.838074	-56.070492
2317.510986	-57.294308
2318.183899	-57.919899
2318.856812	-57.532482
2319.529724	-56.381161
2320.202637	-57.520638
2320.875549	-57.241631
2321.548462	-56.623264
2322.221375	-57.480415
2322.894287	-57.692226
2323.567200	-57.678513
2324.240112	-57.666965
2324.913025	-56.746490
2325.585938	-55.593399
2326.258850	-56.845657
2326.931763	-56.835884
2327.604675	-58.009586
2328.277588	-57.113487
2328.950500	-56.445103
2329.623413	-59.021694
2330.296326	-57.778805
2330.969238	-58.233509
2331.642151	-56.405258
2332.315063	-58.113434
2332.987976	-57.297588
2333.660889	-58.060741
2334.333801	-58.631130
2335.006714	-57.137970
2335.679626	-57.673496
2336.352539	-57.949287
2337.025452	-58.770355
2337.698364	-57.206543
2338.371277	-57.559376
2339.044189	-57.623592
2339.717102	-59.075577
2340.390015	-57.863834
2341.062927	-57.668968
2341.735840	-57.217606
2342.408752	-57.364578
2343.081665	-56.224705
2343.754578	-56.118404
2344.427490	-57.753319
2345.100403	-56.950787
2345.773315	-56.597042
2346.446228	-57.214394
2347.119141	-57.133373
2347.792053	-57.588413
2348.464966	-56.571621
2349.137878	-56.936771
2349.810791	-57.508469
2350.483704	-57.056084
2351.156616	-57.039078
2351.829529	-55.555794
2352.502441	-58.175499
2353.175354	-56.210430
2353.848267	-56.214092
2354.521179	-56.175812
2355.194092	-55.375965
2355.867004	-56.608986
2356.539917	-57.501209
2357.212830	-57.507526
2357.885742	-58.137943
2358.558655	-56.687218
2359.231567	-56.506649
2359.904480	-56.950241
2360.577393	-56.800896
2361.250305	-56.950066
2361.923218	-56.514675
2362.596130	-56.858150
2363.269043	-56.388557
2363.941956	-56.829353
2364.614868	-55.749912
2365.287781	-56.418671
2365.960693	-55.973057
2366.633606	-55.543674
2367.306519	-56.866814
2367.979431	-58.054951
2368.652344	-57.331825
2369.325256	-57.082859
2369.998169	-54.887215
2370.671082	-56.847084
2371.343994	-55.426636
2372.016907	-56.217800
2372.689819	-55.476715
2373.362732	-54.981895
2374.035645	-54.934525
2374.708557	-55.932861
2375.381470	-55.936974
2376.054382	-54.629608
2376.727295	-56.198845
2377.400208	-55.568420
2378.073120	-56.062389
2378.746033	-55.063560
2379.418945	-54.813576
2380.091858	-56.048801
2380.764771	-53.084480
2381.437683	-54.788494
2382.110596	-54.958359
2382.783508	-55.528732
2383.456421	-54.944683
2384.129333	-54.347397
2384.802246	-54.023407
2385.475159	-56.000965
2386.148071	-55.088409
2386.820984	-56.032719
2387.493896	-55.543022
2388.166809	-55.680290
2388.839722	-53.959457
2389.512634	-54.168983
2390.185547	-54.300476
2390.858459	-53.188648
2391.531372	-53.073738
2392.204285	-53.962257
2392.877197	-53.624996
2393.550110	-53.275429
2394.223022	-55.600216
2394.895935	-54.940544
2395.568848	-53.099380
2396.241760	-54.740078
2396.914673	-53.137650
2397.587585	-53.788616
2398.260498	-54.181377
2398.933411	-53.255714
2399.606323	-53.225689
2400.279236	-53.237694
2400.952148	-53.703209
2401.625061	-53.710709
2402.297974	-52.470669
2402.970886	-52.815182
2403.643799	-54.304981
2404.316711	-52.892067
2404.989624	-50.834106
2405.662537	-52.384346
2406.335449	-51.489582
2407.008362	-51.210823
2407.681274	-52.187004
2408.354187	-53.459084
2409.027100	-50.997761
2409.700012	-50.810417
2410.372925	-50.772617
2411.045837	-50.374043
2411.718750	-52.543587
2412.391663	-51.919022
2413.064575	-51.689213
2413.737488	-50.811573
2414.410400	-51.356171
2415.083313	-50.621689
2415.756226	-50.806576
2416.429138	-51.028809
2417.102051	-50.517170
2417.774963	-49.793083
2418.447876	-50.572319
2419.120789	-51.189995
2419.793701	-50.470673
2420.466614	-48.727558
2421.139526	-49.630707
2421.812439	-47.631451
2422.485352	-49.217258
2423.158264	-48.308708
2423.831177	-48.880020
2424.504089	-49.314114
2425.177002	-49.367188
2425.849915	-48.842941
2426.522827	-48.498878
2427.195740	-47.851643
2427.868652	-47.830368
2428.541565	-48.352741
2429.214478	-48.656395
2429.887390	-48.221062
2430.560303	-48.232521
2431.233215	-47.315765
2431.906128	-45.326801
2432.579041	-46.359470
2433.251953	-47.206844
2433.924866	-47.401939
2434.597778	-46.251415
2435.270691	-45.181515
2435.943604	-47.359730
2436.616516	-46.397350
2437.289429	-44.918804
2437.962341	-46.064632
2438.635254	-45.356644
2439.308167	-45.164230
2439.981079	-44.185169
2440.653992	-43.726070
2441.326904	-43.682728
2441.999817	-44.940769
2442.672729	-45.504787
2443.345642	-44.718784
2444.018555	-43.128056
2444.691467	-43.334942
2445.364380	-43.928242
2446.037292	-43.168262
2446.710205	-43.687828
2447.383118	-44.000889
2448.056030	-43.352554
2448.728943	-43.370087
2449.401855	-41.856529
2450.074768	-43.587086
2450.747681	-44.602310
2451.420593	-42.163170
2452.093506	-42.663315
2452.766418	-43.622005
2453.439331	-42.074215
2454.112244	-44.194550
2454.785156	-43.465961
2455.458069	-45.086021
2456.130981	-43.977627
2456.803894	-44.124519
2457.476807	-44.133766
2458.149719	-43.199692
2458.822632	-43.661922
2459.495544	-44.329803
2460.168457	-44.723076
2460.841370	-45.732033
2461.514282	-45.550808
2462.187195	-45.875118
2462.860107	-45.067822
2463.533020	-46.548096
2464.205933	-47.419346
2464.878845	-44.677780
2465.551758	-46.441833
2466.224670	-45.365658
2466.897583	-46.255745
2467.570496	-47.086449
2468.243408	-47.808697
2468.916321	-47.158733
2469.589233	-48.033882
2470.262146	-47.168991
2470.935059	-46.810600
2471.607971	-46.746670
2472.280884	-48.510555
2472.953796	-47.634613
2473.626709	-48.257912
2474.299622	-47.080795
2474.972534	-49.037441
2475.645447	-49.318043
2476.318359	-48.706875
2476.991272	-49.050655
2477.664185	-48.235508
2478.337097	-48.285011
2479.010010	-49.195320
2479.682922	-49.914879
2480.355835	-49.326847
2481.028748	-48.915386
2481.701660	-50.745014
2482.374573	-49.322784
2483.047485	-50.216797
2483.720398	-49.557571
2484.393311	-50.547688
2485.066223	-49.268326
2485.739136	-50.361225
2486.412048	-52.406246
2487.084961	-51.244251
2487.757874	-50.508133
2488.430786	-50.684116
2489.103699	-52.021694
2489.776611	-51.039494
2490.449524	-51.195328
2491.122437	-50.219685
2491.795349	-52.252209
2492.468262	-50.297096
2493.141174	-52.075031
2493.814087	-52.670689
2494.487000	-52.083080
2495.159912	-53.681316
2495.832825	-50.829742
2496.505737	-52.256466
2497.178650	-52.146416
2497.851562	-51.459518
2498.524475	-50.593269
2499.197388	-54.307270
2499.870300	-53.882393
2500.543213	-51.851364
2501.216125	-52.074253
2501.889038	-53.213219
2502.561951	-52.266773
2503.234863	-53.221424
2503.907776	-54.347672
2504.580688	-51.603493
2505.253601	-52.203976
2505.926514	-52.457577
2506.599426	-52.102207
2507.272339	-51.835670
2507.945251	-52.530636
2508.618164	-53.659061
2509.291077	-53.526024
2509.963989	-53.911366
2510.636902	-54.660545
2511.309814	-52.769463
2511.982727	-52.135170
2512.655640	-53.494251
2513.328552	-54.431747
2514.001465	-54.150711
2514.674377	-51.481380
2515.347290	-54.074909
2516.020203	-53.327126
2516.693115	-54.323242
2517.366028	-54.468273
2518.038940	-55.405308
2518.711853	-54.374691
2519.384766	-53.798847
2520.057678	-53.720020
2520.730591	-55.718342
2521.403503	-54.846195
2522.076416	-54.558254
2522.749329	-54.381241
2523.422241	-53.184189
2524.095154	-52.558685
2524.768066	-54.036869
2525.440979	-53.425999
2526.113892	-53.814014
2526.786804	-55.463024
2527.459717	-55.259033
2528.132629	-55.334274
2528.805542	-54.476387
2529.478455	-54.767902
2530.151367	-54.534611
2530.824280	-54.427666
2531.497192	-55.606861
2532.170105	-53.952389
2532.843018	-54.514969
2533.515930	-55.448723
2534.188843	-54.815819
2534.861755	-55.140884
2535.534668	-53.764061
2536.207581	-55.091396
2536.880493	-54.686722
2537.553406	-55.284435
2538.226318	-55.055592
2538.899231	-53.370655
2539.572144	-54.334572
2540.245056	-54.459351
2540.917969	-54.295643
2541.590881	-54.982029
2542.263794	-55.379284
2542.936707	-54.195660
2543.609619	-56.334007
2544.282532	-56.671024
2544.955444	-55.799072
2545.628357	-56.166637
2546.301270	-55.006393
2546.974182	-55.718479
2547.647095	-54.962788
2548.320007	-54.950161
2548.992920	-54.709347
2549.665833	-54.601215
2550.338745	-54.038162
2551.011658	-55.801743
2551.684570	-54.853821
2552.357483	-56.423717
2553.030396	-54.484962
2553.703308	-55.278297
2554.376221	-54.476234
2555.049133	-54.094593
2555.722046	-54.624702
2556.394958	-54.740749
2557.067871	-55.307198
2557.740784	-54.484768
2558.413696	-55.556515
2559.086609	-55.512405
2559.759521	-55.241886
2560.432434	-55.336674
2561.105347	-55.043236
2561.778259	-55.475365
2562.451172	-53.862392
2563.124084	-55.190933
2563.796997	-55.464020
2564.469910	-53.953732
2565.142822	-55.009018
2565.815735	-54.935745
2566.488647	-56.583660
2567.161560	-55.138412
2567.834473	-55.117550
2568.507385	-55.791992
2569.180298	-55.072834
2569.853210	-54.276676
2570.526123	-53.377571
2571.199036	-55.123917
2571.871948	-54.474758
2572.544861	-54.799564
2573.217773	-55.740376
2573.890686	-54.508965
2574.563599	-53.515560
2575.236511	-55.286903
2575.909424	-54.289753
2576.582336	-54.895878
2577.255249	-55.103039
2577.928162	-55.975208
2578.601074	-55.196609
2579.273987	-56.259861
2579.946899	-55.019176
2580.619812	-53.021603
2581.292725	-53.643322
2581.965637	-55.404888
2582.638550	-54.352917
2583.311462	-54.944866
2583.984375	-53.498299
2584.657288	-54.431583
2585.330200	-55.640278
2586.003113	-54.196682
2586.676025	-53.426880
2587.348938	-53.780251
