Frequency (Hz)	Level (dB)
2150.628662	-38.985519
2151.301575	-39.168213
2151.974487	-40.405613
2152.647400	-39.771431
2153.320312	-39.774368
2153.993225	-40.799706
2154.666138	-42.502205
2155.339050	-41.460865
2156.011963	-40.532646
2156.684875	-40.451366
2157.357788	-40.306435
2158.030701	-41.218487
2158.703613	-41.339874
2159.376526	-42.527168
2160.049438	-42.552166
2160.722351	-41.344151
2161.395264	-43.407951
2162.068176	-42.047302
2162.741089	-41.790401
2163.414001	-44.366795
2164.086914	-43.868801
2164.759827	-44.268787
2165.432739	-43.968307
2166.105652	-43.420418
2166.778564	-44.521030
2167.451477	-43.913086
2168.124390	-44.387875
2168.797302	-45.076748
2169.470215	-44.452950
2170.143127	-44.704865
2170.816040	-46.092106
2171.488953	-45.984581
2172.161865	-45.498669
2172.834778	-45.151638
2173.507690	-44.751530
2174.180603	-43.635635
2174.853516	-46.173313
2175.526428	-46.280148
2176.199341	-46.063599
2176.872253	-46.197067
2177.545166	-43.560032
2178.218079	-44.624065
2178.890991	-44.874924
2179.563904	-45.456299
2180.236816	-45.118061
2180.909729	-46.222733
2181.582642	-46.390221
2182.255554	-45.586613
2182.928467	-45.720486
2183.601379	-46.822491
2184.274292	-46.905399
2184.947205	-47.121792
2185.620117	-45.522110
2186.293030	-46.379803
2186.965942	-46.933628
2187.638855	-47.269333
2188.311768	-46.608852
2188.984680	-47.293659
2189.657593	-47.354633
2190.330505	-47.343296
2191.003418	-47.954430
2191.676331	-47.700382
2192.349243	-47.138538
2193.022156	-47.094658
2193.695068	-46.219707
2194.367981	-47.355698
2195.040894	-46.835217
2195.713806	-48.905685
2196.386719	-47.263309
2197.059631	-46.746517
2197.732544	-48.172066
2198.405457	-49.061962
2199.078369	-47.246841
2199.751282	-47.498352
2200.424194	-48.926907
2201.097107	-48.748482
2201.770020	-48.867928
2202.442932	-48.032337
2203.115845	-48.100288
2203.788757	-48.512299
2204.461670	-47.534473
2205.134583	-46.874557
2205.807495	-46.495457
2206.480408	-47.520981
2207.153320	-48.479572
2207.826233	-46.647820
2208.499146	-47.829342
2209.172058	-48.266933
2209.844971	-49.022102
2210.517883	-49.207985
2211.190796	-47.057854
2211.863708	-47.414978
2212.536621	-47.289635
2213.209534	-48.529049
2213.882446	-47.663826
2214.555359	-47.853657
2215.228271	-47.429848
2215.901184	-46.965378
2216.574097	-49.831913
2217.247009	-48.717590
2217.919922	-46.340008
2218.592834	-46.987259
2219.265747	-46.209686
2219.938660	-47.520039
2220.611572	-47.153091
2221.284485	-47.991276
2221.957397	-46.413689
2222.630310	-48.404846
2223.303223	-47.620911
2223.976135	-46.899456
2224.649048	-47.232059
2225.321960	-46.482716
2225.994873	-46.326046
2226.667786	-47.297104
2227.340698	-46.559406
2228.013611	-47.456100
2228.686523	-46.805412
2229.359436	-45.336590
2230.032349	-44.679371
2230.705261	-45.377674
2231.378174	-47.881897
2232.051086	-44.605846
2232.723999	-45.394363
2233.396912	-45.408421
2234.069824	-46.526802
2234.742737	-46.165813
2235.415649	-45.057270
2236.088562	-46.774773
2236.761475	-46.570751
2237.434387	-44.440964
2238.107300	-46.415451
2238.780212	-46.201458
2239.453125	-45.316235
2240.126038	-44.270924
2240.798950	-45.135712
2241.471863	-45.715214
2242.144775	-44.589699
2242.817688	-45.716667
2243.490601	-44.326511
2244.163513	-44.209183
2244.836426	-46.649841
2245.509338	-44.878609
2246.182251	-45.265659
2246.855164	-43.989281
2247.528076	-43.642159
2248.200989	-44.373661
2248.873901	-43.720364
2249.546814	-43.275436
2250.219727	-43.991791
2250.892639	-43.231068
2251.565552	-44.627007
2252.238464	-44.547516
2252.911377	-43.792217
2253.584290	-41.639614
2254.257202	-42.118401
2254.930115	-41.382950
2255.603027	-40.553009
2256.275940	-42.237320
2256.948853	-44.625870
2257.621765	-43.480900
2258.294678	-41.950481
2258.967590	-41.213284
2259.640503	-39.985218
2260.313416	-40.663643
2260.986328	-40.218800
2261.659241	-39.482258
2262.332153	-39.289825
2263.005066	-40.649750
2263.677979	-40.470848
2264.350891	-40.618984
2265.023804	-40.815968
2265.696716	-40.383862
2266.369629	-39.244129
2267.042542	-38.595814
2267.715454	-38.568588
2268.388367	-38.312412
2269.061279	-38.262409
2269.734192	-38.220272
2270.407104	-38.530293
2271.080017	-38.122478
2271.752930	-38.939026
2272.425842	-39.125515
2273.098755	-38.739632
2273.771667	-39.482346
2274.444580	-39.836578
2275.117493	-37.316547
2275.790405	-38.190533
2276.463318	-37.408718
2277.136230	-37.425877
2277.809143	-36.102741
2278.482056	-37.963707
2279.154968	-37.494179
2279.827881	-36.909718
2280.500793	-39.394875
2281.173706	-37.770210
2281.846619	-39.319805
2282.519531	-37.776062
2283.192444	-38.636803
2283.865356	-38.047398
2284.538269	-38.458241
2285.211182	-39.605965
2285.884094	-38.822701
2286.557007	-38.182728
2287.229919	-39.256283
2287.902832	-40.353065
2288.575745	-39.475864
2289.248657	-38.378582
2289.921570	-38.815350
2290.594482	-39.808605
2291.267395	-38.690670
2291.940308	-39.588902
2292.613220	-40.766407
2293.286133	-39.305462
2293.959045	-40.142326
2294.631958	-39.849503
2295.304871	-39.347992
2295.977783	-40.575653
2296.650696	-40.376808
2297.323608	-41.439442
2297.996521	-42.628231
2298.669434	-40.405025
2299.342346	-40.511726
2300.015259	-40.873981
2300.688171	-41.442936
2301.361084	-42.199757
2302.033997	-41.847244
2302.706909	-42.626682
2303.379822	-42.995834
2304.052734	-43.571934
2304.725647	-41.887581
2305.398560	-42.194901
2306.071472	-42.403564
2306.744385	-43.470776
2307.417297	-43.605148
2308.090210	-43.453896
2308.763123	-42.176319
2309.436035	-41.223915
2310.108948	-42.134693
2310.781860	-43.851021
2311.454773	-44.118195
2312.127686	-44.453930
2312.800598	-43.782539
2313.473511	-44.891529
2314.146423	-43.124462
2314.819336	-45.080311
2315.492249	-45.673695
2316.165161	-44.116833
2316.838074	-43.597282
2317.510986	-45.093925
2318.183899	-45.301689
2318.856812	-45.065830
2319.529724	-43.786354
2320.202637	-45.557919
2320.875549	-44.978958
2321.548462	-44.381920
2322.221375	-46.177094
2322.894287	-46.971161
2323.567200	-46.228706
2324.240112	-45.652409
2324.913025	-44.855873
2325.585938	-44.146130
2326.258850	-45.087097
2326.931763	-45.100895
2327.604675	-45.871529
2328.277588	-45.108528
2328.950500	-45.475521
2329.623413	-47.429829
2330.296326	-45.222088
2330.969238	-46.407131
2331.642151	-45.151855
2332.315063	-46.274269
2332.987976	-46.612129
2333.660889	-47.275684
2334.333801	-47.285114
2335.006714	-46.563812
2335.679626	-46.921307
2336.352539	-46.656837
2337.025452	-47.473129
2337.698364	-46.410656
2338.371277	-46.376614
2339.044189	-46.244740
2339.717102	-47.240391
2340.390015	-46.198647
2341.062927	-47.202160
2341.735840	-46.681496
2342.408752	-46.336147
2343.081665	-45.074295
2343.754578	-46.310871
2344.427490	-46.409386
2345.100403	-46.423340
2345.773315	-46.071163
2346.446228	-45.951584
2347.119141	-46.976151
2347.792053	-46.879822
2348.464966	-45.836628
2349.137878	-46.618599
2349.810791	-46.380177
2350.483704	-46.907307
2351.156616	-46.529579
2351.829529	-44.771336
2352.502441	-47.500294
2353.175354	-45.077473
2353.848267	-45.941185
2354.521179	-46.584557
2355.194092	-45.306980
2355.867004	-46.571297
2356.539917	-46.558956
2357.212830	-46.542671
2357.885742	-48.588684
2358.558655	-46.072357
2359.231567	-45.950230
2359.904480	-46.840954
2360.577393	-46.895206
2361.250305	-46.132854
2361.923218	-46.557671
2362.596130	-45.161491
2363.269043	-46.077374
2363.941956	-47.047615
2364.614868	-44.899673
2365.287781	-45.319065
2365.960693	-45.529694
2366.633606	-45.091274
2367.306519	-46.601936
2367.979431	-47.375542
2368.652344	-46.180367
2369.325256	-46.657097
2369.998169	-44.053066
2370.671082	-46.109787
2371.343994	-44.794262
2372.016907	-45.983429
2372.689819	-45.325935
2373.362732	-44.992950
2374.035645	-44.612812
2374.708557	-44.730721
2375.381470	-45.466610
2376.054382	-43.827213
2376.727295	-44.615196
2377.400208	-44.847511
2378.073120	-44.762115
2378.746033	-43.833401
2379.418945	-43.934181
2380.091858	-45.596584
2380.764771	-42.067284
2381.437683	-43.588882
2382.110596	-44.410007
2382.783508	-45.278175
2383.456421	-43.371414
2384.129333	-42.670586
2384.802246	-42.820225
2385.475159	-44.913555
2386.148071	-44.228024
2386.820984	-43.591785
2387.493896	-43.484016
2388.166809	-44.112282
2388.839722	-42.362110
2389.512634	-42.311348
2390.185547	-42.503868
2390.858459	-41.685623
2391.531372	-41.565861
2392.204285	-42.495777
2392.877197	-41.837837
2393.550110	-41.403240
2394.223022	-42.662651
2394.895935	-43.593731
2395.568848	-41.054367
2396.241760	-41.859364
2396.914673	-41.380440
2397.587585	-40.432156
2398.260498	-40.851074
2398.933411	-41.518028
2399.606323	-40.589123
2400.279236	-40.869938
2400.952148	-40.604324
2401.625061	-40.297432
2402.297974	-39.510998
2402.970886	-39.851643
2403.643799	-40.783936
2404.316711	-39.415222
2404.989624	-37.983322
2405.662537	-39.564854
2406.335449	-38.388268
2407.008362	-37.245995
2407.681274	-38.689228
2408.354187	-39.247299
2409.027100	-38.634521
2409.700012	-37.756779
2410.372925	-37.361263
2411.045837	-37.155025
2411.718750	-39.317833
2412.391663	-38.211140
2413.064575	-37.862778
2413.737488	-37.326195
2414.410400	-37.814289
2415.083313	-37.205921
2415.756226	-37.692474
2416.429138	-38.709175
2417.102051	-37.754433
2417.774963	-37.330505
2418.447876	-38.737534
2419.120789	-38.071075
2419.793701	-38.317039
2420.466614	-36.960407
2421.139526	-37.660969
2421.812439	-36.819668
2422.485352	-37.678776
2423.158264	-37.136639
2423.831177	-38.576916
2424.504089	-39.514511
2425.177002	-38.734612
2425.849915	-39.727402
2426.522827	-39.455120
2427.195740	-38.911350
2427.868652	-39.752735
2428.541565	-40.303673
2429.214478	-39.812523
2429.887390	-40.004036
2430.560303	-41.145458
2431.233215	-41.044113
2431.906128	-38.856052
2432.579041	-39.710377
2433.251953	-42.297302
2433.924866	-41.563858
2434.597778	-40.908020
2435.270691	-40.817123
2435.943604	-41.038586
2436.616516	-41.689991
2437.289429	-41.366879
2437.962341	-42.090340
2438.635254	-42.712288
2439.308167	-42.987263
2439.981079	-41.728111
2440.653992	-41.689610
2441.326904	-41.433147
2441.999817	-43.082077
2442.672729	-44.109978
2443.345642	-43.552223
2444.018555	-42.794319
2444.691467	-42.759762
2445.364380	-44.164318
2446.037292	-42.721485
2446.710205	-43.209282
2447.383118	-44.543266
2448.056030	-42.709755
2448.728943	-44.516590
2449.401855	-42.981552
2450.074768	-44.274437
2450.747681	-44.639339
2451.420593	-43.777504
2452.093506	-42.968967
2452.766418	-44.857162
2453.439331	-43.398090
2454.112244	-44.593342
2454.785156	-44.533257
2455.458069	-45.749191
2456.130981	-44.490097
2456.803894	-45.234806
2457.476807	-45.238274
2458.149719	-44.269886
2458.822632	-43.980663
2459.495544	-45.058086
2460.168457	-45.326534
2460.841370	-46.066532
2461.514282	-45.760052
2462.187195	-45.700699
2462.860107	-45.503304
2463.533020	-47.233852
2464.205933	-48.547352
2464.878845	-44.671291
2465.551758	-46.014191
2466.224670	-44.960297
2466.897583	-46.424526
2467.570496	-47.312637
2468.243408	-46.736977
2468.916321	-46.259087
2469.589233	-47.068707
2470.262146	-46.048603
2470.935059	-46.028828
2471.607971	-46.635231
2472.280884	-47.829163
2472.953796	-46.737080
2473.626709	-46.311016
2474.299622	-45.525928
2474.972534	-47.517590
2475.645447	-47.563213
2476.318359	-46.104767
2476.991272	-46.868500
2477.664185	-46.275417
2478.337097	-45.997852
2479.010010	-46.310699
2479.682922	-47.260254
2480.355835	-46.676941
2481.028748	-46.755493
2481.701660	-47.942482
2482.374573	-46.443710
2483.047485	-46.536877
2483.720398	-45.613682
2484.393311	-47.529984
2485.066223	-45.791611
2485.739136	-46.931221
2486.412048	-49.911182
2487.084961	-47.686916
2487.757874	-46.665569
2488.430786	-47.177589
2489.103699	-48.118214
2489.776611	-46.642086
2490.449524	-47.153679
2491.122437	-46.621967
2491.795349	-47.467293
2492.468262	-45.806679
2493.141174	-46.982136
2493.814087	-47.717251
2494.487000	-47.406525
2495.159912	-48.348854
2495.832825	-46.057838
2496.505737	-46.741825
2497.178650	-46.813744
2497.851562	-46.875889
2498.524475	-45.754166
2499.197388	-48.161545
2499.870300	-47.750515
2500.543213	-46.544651
2501.216125	-46.043186
2501.889038	-47.264275
2502.561951	-45.875603
2503.234863	-46.567772
2503.907776	-47.607658
2504.580688	-45.127945
2505.253601	-45.615578
2505.926514	-45.394352
2506.599426	-45.518871
2507.272339	-44.913120
2507.945251	-45.815521
2508.618164	-46.263725
2509.291077	-45.178650
2509.963989	-46.648350
2510.636902	-46.873280
2511.309814	-45.654491
2511.982727	-44.408741
2512.655640	-44.031078
2513.328552	-44.926750
2514.001465	-45.999447
2514.674377	-42.978817
2515.347290	-45.645538
2516.020203	-45.492691
2516.693115	-45.431339
2517.366028	-45.059059
2518.038940	-45.117481
2518.711853	-44.371506
2519.384766	-44.785530
2520.057678	-44.347649
2520.730591	-44.517895
2521.403503	-44.303490
2522.076416	-44.405613
2522.749329	-43.329929
2523.422241	-43.523846
2524.095154	-41.605450
2524.768066	-42.853680
2525.440979	-42.917068
2526.113892	-42.617470
2526.786804	-44.136292
2527.459717	-43.492397
2528.132629	-43.162411
2528.805542	-42.900200
2529.478455	-42.747234
2530.151367	-41.816242
2530.824280	-41.636978
2531.497192	-41.805637
2532.170105	-41.226116
2532.843018	-41.395061
2533.515930	-41.156918
2534.188843	-41.718681
2534.861755	-41.404736
2535.534668	-40.014626
2536.207581	-40.797188
2536.880493	-40.787418
2537.553406	-40.643795
2538.226318	-39.085983
2538.899231	-38.758049
2539.572144	-39.910927
2540.245056	-38.697983
2540.917969	-37.585796
2541.590881	-39.172623
2542.263794	-39.975990
2542.936707	-37.760689
2543.609619	-39.157867
2544.282532	-39.835018
2544.955444	-39.900635
2545.628357	-39.539177
2546.301270	-37.315784
2546.974182	-38.197849
2547.647095	-37.376953
2548.320007	-37.421619
2548.992920	-37.276745
2549.665833	-36.748466
2550.338745	-35.727844
2551.011658	-37.536064
2551.684570	-37.083710
2552.357483	-38.227139
2553.030396	-36.952705
2553.703308	-38.535107
2554.376221	-36.181324
2555.049133	-36.072048
2555.722046	-37.567223
2556.394958	-37.387562
2557.067871	-37.627365
2557.740784	-36.961987
2558.413696	-39.093742
2559.086609	-38.760334
2559.759521	-38.660130
2560.432434	-39.649673
2561.105347	-38.225662
2561.778259	-38.632793
2562.451172	-39.090084
2563.124084	-39.263031
2563.796997	-40.112309
2564.469910	-38.469833
2565.142822	-39.517616
2565.815735	-40.523838
2566.488647	-42.767117
2567.161560	-41.031292
2567.834473	-41.531796
2568.507385	-41.795700
2569.180298	-41.685013
2569.853210	-40.718212
2570.526123	-40.777718
2571.199036	-41.875725
2571.871948	-41.268845
2572.544861	-42.624989
2573.217773	-43.270672
2573.890686	-42.618732
2574.563599	-41.577103
2575.236511	-43.376137
2575.909424	-42.833813
2576.582336	-43.243618
2577.255249	-44.391567
2577.928162	-45.314953
2578.601074	-43.337467
2579.273987	-45.656799
2579.946899	-44.008953
2580.619812	-42.933228
2581.292725	-43.574699
2581.965637	-44.598160
2582.638550	-44.907711
2583.311462	-44.587803
2583.984375	-44.479660
2584.657288	-45.598553
2585.330200	-45.958492
2586.003113	-44.513321
2586.676025	-44.995899
2587.348938	-45.039932
2588.021851	-44.614002
2588.694763	-44.574783
2589.367676	-45.084499
2590.040588	-46.742527
2590.713501	-45.507874
2591.386414	-45.526215
2592.059326	-45.592251
2592.732239	-46.052311
2593.405151	-44.475460
2594.078064	-46.771194
2594.750977	-46.087074
2595.423889	-45.813080
2596.096802	-47.916859
2596.769714	-47.527500
2597.442627	-47.252018
2598.115540	-46.085476
2598.788452	-46.764275
2599.461365	-46.491447
2600.134277	-45.687283
2600.807190	-47.792892
2601.480103	-48.258038
2602.153015	-48.541470
2602.825928	-47.733440
2603.498840	-46.493919
2604.171753	-47.456085
2604.844666	-47.547192
2605.517578	-46.913460
2606.190491	-47.395721
2606.863403	-47.488522
2607.536316	-48.869785
2608.209229	-47.357853
2608.882141	-47.379612
2609.555054	-47.818283
2610.227966	-47.593861
2610.900879	-47.933086
2611.573792	-47.915802
2612.246704	-47.244999
2612.919617	-48.554306
2613.592529	-48.460873
2614.265442	-47.636856
2614.938354	-47.064251
2615.611267	-46.538185
2616.284180	-47.329506
2616.957092	-48.511913
2617.630005	-48.528290
2618.302917	-48.195347
2618.975830	-49.491631
2619.648743	-50.795628
2620.321655	-48.403236
2620.994568	-48.093449
2621.667480	-49.125923
2622.340393	-48.073452
2623.013306	-46.697826
2623.686218	-47.034733
2624.359131	-45.811111
2625.032043	-46.806953
2625.704956	-46.882515
2626.377869	-47.315254
2627.050781	-47.141994
2627.723694	-50.428921
