Frequency (Hz)	Level (dB)
3131.835938	-56.932667
3132.812500	-55.111504
3133.789062	-56.200050
3134.765625	-56.957970
3135.742188	-56.081230
3136.718750	-55.232578
3137.695312	-55.213467
3138.671875	-55.478004
3139.648438	-56.499687
3140.625000	-54.506088
3141.601562	-55.142509
3142.578125	-55.549507
3143.554688	-53.746880
3144.531250	-56.386353
3145.507812	-55.672012
3146.484375	-54.869892
3147.460938	-54.391403
3148.437500	-54.144032
3149.414062	-55.457695
3150.390625	-54.623867
3151.367188	-53.991688
3152.343750	-54.585838
3153.320312	-54.115273
3154.296875	-54.759544
3155.273438	-53.161781
3156.250000	-53.264610
3157.226562	-53.840164
3158.203125	-52.843578
3159.179688	-53.311409
3160.156250	-53.132313
3161.132812	-52.876820
3162.109375	-52.840164
3163.085938	-52.061672
3164.062500	-52.280903
3165.039062	-50.870636
3166.015625	-51.792721
3166.992188	-51.514587
3167.968750	-52.012672
3168.945312	-49.004841
3169.921875	-52.321896
3170.898438	-50.970734
3171.875000	-50.300076
3172.851562	-51.049110
3173.828125	-51.561497
3174.804688	-50.942314
3175.781250	-49.922199
3176.757812	-49.283165
3177.734375	-49.377216
3178.710938	-49.016449
3179.687500	-49.012177
3180.664062	-48.489380
3181.640625	-48.086372
3182.617188	-48.084160
3183.593750	-48.825855
3184.570312	-49.239567
3185.546875	-50.454754
3186.523438	-49.620853
3187.500000	-49.521751
3188.476562	-48.889233
3189.453125	-49.470428
3190.429688	-50.523018
3191.406250	-49.733498
3192.382812	-49.196388
3193.359375	-48.787331
3194.335938	-49.048046
3195.312500	-48.452980
3196.289062	-48.886547
3197.265625	-48.202904
3198.242188	-49.462105
3199.218750	-50.164764
3200.195312	-50.024563
3201.171875	-49.749596
3202.148438	-50.016853
3203.125000	-50.300770
3204.101562	-50.784615
3205.078125	-49.187302
3206.054688	-50.470947
3207.031250	-50.519222
3208.007812	-49.918011
3208.984375	-50.240631
3209.960938	-49.914730
3210.937500	-51.878101
3211.914062	-51.535427
3212.890625	-53.162766
3213.867188	-52.404293
3214.843750	-51.982323
3215.820312	-52.041206
3216.796875	-51.251106
3217.773438	-51.612423
3218.750000	-52.779419
3219.726562	-51.955379
3220.703125	-51.984776
3221.679688	-53.689480
3222.656250	-52.738579
3223.632812	-53.105324
3224.609375	-53.534256
3225.585938	-52.530083
3226.562500	-53.422138
3227.539062	-53.626308
3228.515625	-54.464172
3229.492188	-54.034241
3230.468750	-53.549267
3231.445312	-54.049908
3232.421875	-54.692558
3233.398438	-55.053143
3234.375000	-55.715401
3235.351562	-55.022736
3236.328125	-54.946495
3237.304688	-55.380772
3238.281250	-55.688152
3239.257812	-56.127480
3240.234375	-55.184910
3241.210938	-55.598000
3242.187500	-56.206631
3243.164062	-55.042366
3244.140625	-55.767986
3245.117188	-55.557079
3246.093750	-56.120735
3247.070312	-55.485847
3248.046875	-56.395920
3249.023438	-56.997288
3250.000000	-56.404472
3250.976562	-57.969460
3251.953125	-58.132381
3252.929688	-56.210842
3253.906250	-56.914799
3254.882812	-57.371323
3255.859375	-57.354740
3256.835938	-57.744579
3257.812500	-56.715981
3258.789062	-57.566730
3259.765625	-57.396694
3260.742188	-57.464451
3261.718750	-57.465431
3262.695312	-57.564526
3263.671875	-57.081356
3264.648438	-56.238274
3265.625000	-58.151936
3266.601562	-58.314812
3267.578125	-57.111511
3268.554688	-58.647297
3269.531250	-58.763630
3270.507812	-57.421242
3271.484375	-57.269012
3272.460938	-58.032333
3273.437500	-56.688545
3274.414062	-58.023270
3275.390625	-59.207680
3276.367188	-57.302933
3277.343750	-58.227859
3278.320312	-57.364883
3279.296875	-58.799278
3280.273438	-58.439224
3281.250000	-59.284489
3282.226562	-57.416889
3283.203125	-58.771896
3284.179688	-58.392220
3285.156250	-58.387772
3286.132812	-58.828987
3287.109375	-59.177685
3288.085938	-58.126610
3289.062500	-58.227325
3290.039062	-57.900894
3291.015625	-59.069294
3291.992188	-58.033047
3292.968750	-58.899326
3293.945312	-59.805912
3294.921875	-59.970573
3295.898438	-57.945297
3296.875000	-58.102283
3297.851562	-59.780033
3298.828125	-58.950794
3299.804688	-58.121906
3300.781250	-57.665920
3301.757812	-59.127079
3302.734375	-59.031845
3303.710938	-57.802200
3304.687500	-57.738281
3305.664062	-58.481663
3306.640625	-58.584141
3307.617188	-57.941090
3308.593750	-59.425720
3309.570312	-58.732269
3310.546875	-58.036327
3311.523438	-58.243137
3312.500000	-58.934837
3313.476562	-58.985725
3314.453125	-59.220940
3315.429688	-59.435459
3316.406250	-59.545414
3317.382812	-59.521400
3318.359375	-59.095112
3319.335938	-58.691444
3320.312500	-57.650051
3321.289062	-59.966381
3322.265625	-58.717075
3323.242188	-58.862991
3324.218750	-59.574909
3325.195312	-59.234459
3326.171875	-58.684994
3327.148438	-58.758331
3328.125000	-57.627197
3329.101562	-59.430923
3330.078125	-58.711201
3331.054688	-59.445744
3332.031250	-57.531494
3333.007812	-57.788567
3333.984375	-59.491512
3334.960938	-58.171566
3335.937500	-59.959541
3336.914062	-59.129021
3337.890625	-58.392387
3338.867188	-58.111771
3339.843750	-59.821941
3340.820312	-58.656147
3341.796875	-59.030079
3342.773438	-58.332703
3343.750000	-59.542393
3344.726562	-57.915951
3345.703125	-58.843189
3346.679688	-57.136093
3347.656250	-58.759583
3348.632812	-58.075317
3349.609375	-58.737270
3350.585938	-57.813362
3351.562500	-58.335960
3352.539062	-58.203388
3353.515625	-58.916508
3354.492188	-58.691109
3355.468750	-58.985680
3356.445312	-58.077621
3357.421875	-58.261749
3358.398438	-57.927189
3359.375000	-57.191425
3360.351562	-59.151585
3361.328125	-57.184021
3362.304688	-57.104523
3363.281250	-57.615166
3364.257812	-57.309280
3365.234375	-57.760754
3366.210938	-57.392361
3367.187500	-57.239342
3368.164062	-59.061638
3369.140625	-56.644688
3370.117188	-56.039196
3371.093750	-57.291786
3372.070312	-56.299145
3373.046875	-55.490894
3374.023438	-56.941875
3375.000000	-56.326557
3375.976562	-57.579102
3376.953125	-57.147568
3377.929688	-55.429932
3378.906250	-55.477436
3379.882812	-57.701824
3380.859375	-56.523476
3381.835938	-56.156067
3382.812500	-56.648144
3383.789062	-56.767490
3384.765625	-55.035530
3385.742188	-55.523777
3386.718750	-57.169201
3387.695312	-54.791889
3388.671875	-55.634720
3389.648438	-56.671383
3390.625000	-56.454521
3391.601562	-55.630089
3392.578125	-55.374485
3393.554688	-54.197014
3394.531250	-54.530251
3395.507812	-55.366051
3396.484375	-55.541176
3397.460938	-54.899353
3398.437500	-54.536205
3399.414062	-53.730358
3400.390625	-55.203819
3401.367188	-54.423946
3402.343750	-53.233337
3403.320312	-54.894463
3404.296875	-54.475594
3405.273438	-54.057983
3406.250000	-54.004753
3407.226562	-53.847942
3408.203125	-54.315369
3409.179688	-53.483463
3410.156250	-53.663620
3411.132812	-52.015713
3412.109375	-53.130615
3413.085938	-53.050961
3414.062500	-52.172283
3415.039062	-52.006233
3416.015625	-52.688705
3416.992188	-52.639503
3417.968750	-51.655750
3418.945312	-52.786663
3419.921875	-52.141315
3420.898438	-51.818119
3421.875000	-51.840271
3422.851562	-50.583019
3423.828125	-50.364643
3424.804688	-51.449066
3425.781250	-50.066673
3426.757812	-50.034889
3427.734375	-52.300587
3428.710938	-51.476067
3429.687500	-50.456631
3430.664062	-50.732227
3431.640625	-48.825409
3432.617188	-49.738426
3433.593750	-50.067780
3434.570312	-51.080162
3435.546875	-48.895832
3436.523438	-49.809765
3437.500000	-50.045937
3438.476562	-49.771664
3439.453125	-49.513710
3440.429688	-49.098442
3441.406250	-48.011650
3442.382812	-48.754906
3443.359375	-48.547371
3444.335938	-47.137978
3445.312500	-47.726120
3446.289062	-47.523743
3447.265625	-47.054626
3448.242188	-48.700165
3449.218750	-47.361423
3450.195312	-48.431667
3451.171875	-47.086254
3452.148438	-47.950642
3453.125000	-46.972530
3454.101562	-48.174740
3455.078125	-47.966293
3456.054688	-47.446568
3457.031250	-47.021729
3458.007812	-47.422150
3458.984375	-48.373093
3459.960938	-47.549583
3460.937500	-47.644318
3461.914062	-48.279896
3462.890625	-48.963882
3463.867188	-48.754955
3464.843750	-48.870522
3465.820312	-49.159008
3466.796875	-48.523163
3467.773438	-47.509060
3468.750000	-48.148098
3469.726562	-49.670761
3470.703125	-48.058380
3471.679688	-48.697502
3472.656250	-49.582733
3473.632812	-48.435211
3474.609375	-48.921696
3475.585938	-49.761387
3476.562500	-48.561237
3477.539062	-49.111961
3478.515625	-49.878716
3479.492188	-49.314125
3480.468750	-50.078209
3481.445312	-50.084778
3482.421875	-50.649025
3483.398438	-51.006004
3484.375000	-51.969776
3485.351562	-50.938072
3486.328125	-50.590729
3487.304688	-50.927982
3488.281250	-51.899635
3489.257812	-51.897137
3490.234375	-52.230522
3491.210938	-51.066334
3492.187500	-51.814373
3493.164062	-52.945232
3494.140625	-51.276596
3495.117188	-51.085659
3496.093750	-52.975979
3497.070312	-52.262127
3498.046875	-52.575066
3499.023438	-52.688068
3500.000000	-52.774513
3500.976562	-54.160889
3501.953125	-52.644600
3502.929688	-52.899296
3503.906250	-53.111782
3504.882812	-53.560925
3505.859375	-52.447201
3506.835938	-51.786781
3507.812500	-53.080513
3508.789062	-53.245045
3509.765625	-54.439407
3510.742188	-53.222439
3511.718750	-54.057884
3512.695312	-53.656193
3513.671875	-56.002480
3514.648438	-54.435673
3515.625000	-54.374783
3516.601562	-54.370518
3517.578125	-54.298553
3518.554688	-54.272930
3519.531250	-54.630768
3520.507812	-54.518761
3521.484375	-55.683083
3522.460938	-56.473240
3523.437500	-55.931435
3524.414062	-55.164558
3525.390625	-55.077847
3526.367188	-54.966999
3527.343750	-56.351765
3528.320312	-56.809052
3529.296875	-55.728287
3530.273438	-55.174023
3531.250000	-55.863846
3532.226562	-57.178616
3533.203125	-55.538174
3534.179688	-55.179714
3535.156250	-57.028408
3536.132812	-56.733479
3537.109375	-56.661713
3538.085938	-56.440804
3539.062500	-55.462902
3540.039062	-55.745728
3541.015625	-56.194935
3541.992188	-57.492332
3542.968750	-56.720177
3543.945312	-55.959873
3544.921875	-56.767948
3545.898438	-55.951126
3546.875000	-56.090618
3547.851562	-56.576859
3548.828125	-56.732422
3549.804688	-56.890591
3550.781250	-56.082520
3551.757812	-56.908928
3552.734375	-57.480991
3553.710938	-57.274948
3554.687500	-56.487186
3555.664062	-56.576103
3556.640625	-56.698311
3557.617188	-56.577179
3558.593750	-56.906620
3559.570312	-56.307365
3560.546875	-56.640327
3561.523438	-57.551876
3562.500000	-57.186947
3563.476562	-57.637066
3564.453125	-57.704807
3565.429688	-56.770149
3566.406250	-57.470325
3567.382812	-56.561085
3568.359375	-57.637814
3569.335938	-56.744480
3570.312500	-56.904369
3571.289062	-57.825268
3572.265625	-57.208210
3573.242188	-56.772896
3574.218750	-57.003727
3575.195312	-56.871361
3576.171875	-56.922871
3577.148438	-57.541683
3578.125000	-56.191666
3579.101562	-57.841099
3580.078125	-56.694042
3581.054688	-56.892189
3582.031250	-57.773163
3583.007812	-57.678242
3583.984375	-56.812656
3584.960938	-55.589741
3585.937500	-57.512146
3586.914062	-57.627167
3587.890625	-57.820435
3588.867188	-56.774422
3589.843750	-57.278664
3590.820312	-57.744190
3591.796875	-56.876514
3592.773438	-58.147018
3593.750000	-57.346989
3594.726562	-58.586395
3595.703125	-57.308884
3596.679688	-58.038670
3597.656250	-57.827652
3598.632812	-57.772354
3599.609375	-58.330784
3600.585938	-57.449844
3601.562500	-57.242249
3602.539062	-57.841049
3603.515625	-56.265347
3604.492188	-57.553791
3605.468750	-58.968727
3606.445312	-57.662601
3607.421875	-56.585342
3608.398438	-58.101620
3609.375000	-57.547512
3610.351562	-56.852100
3611.328125	-56.724682
3612.304688	-57.389668
3613.281250	-57.971748
3614.257812	-57.293518
3615.234375	-56.285042
3616.210938	-56.484238
3617.187500	-56.019180
3618.164062	-57.070915
3619.140625	-57.527569
3620.117188	-56.306931
3621.093750	-56.360561
3622.070312	-57.335590
3623.046875	-57.489025
3624.023438	-56.143101
3625.000000	-56.728989
3625.976562	-56.371059
3626.953125	-56.432003
3627.929688	-56.252361
3628.906250	-56.815907
3629.882812	-55.436935
3630.859375	-57.089123
3631.835938	-56.639698
3632.812500	-58.712105
3633.789062	-56.829842
3634.765625	-56.682995
3635.742188	-56.156277
3636.718750	-56.604374
3637.695312	-57.328171
3638.671875	-55.668114
3639.648438	-54.456451
3640.625000	-55.360317
3641.601562	-55.846272
3642.578125	-55.964924
3643.554688	-56.121689
3644.531250	-55.623734
3645.507812	-55.427261
3646.484375	-53.943829
3647.460938	-55.024685
3648.437500	-56.089729
3649.414062	-55.342312
3650.390625	-55.772823
3651.367188	-54.995998
3652.343750	-54.765015
3653.320312	-53.524639
3654.296875	-55.056255
3655.273438	-55.238541
3656.250000	-55.809521
3657.226562	-55.228012
3658.203125	-54.544655
3659.179688	-54.908405
3660.156250	-54.291832
3661.132812	-55.597149
3662.109375	-53.970280
3663.085938	-54.409557
3664.062500	-54.061859
3665.039062	-55.438473
3666.015625	-53.095989
3666.992188	-53.824940
3667.968750	-53.974998
3668.945312	-53.508389
3669.921875	-52.118168
3670.898438	-53.627270
3671.875000	-52.402973
3672.851562	-54.081841
3673.828125	-53.673553
3674.804688	-53.989777
3675.781250	-52.987991
3676.757812	-51.886810
3677.734375	-53.408184
3678.710938	-53.124481
3679.687500	-52.334141
3680.664062	-53.435020
3681.640625	-51.457001
3682.617188	-51.762932
3683.593750	-52.098389
3684.570312	-50.962608
3685.546875	-51.964649
3686.523438	-50.828522
3687.500000	-51.902920
3688.476562	-51.966053
3689.453125	-50.489975
3690.429688	-49.783192
3691.406250	-51.504360
3692.382812	-53.109943
3693.359375	-50.011677
3694.335938	-50.222309
3695.312500	-50.316326
3696.289062	-50.410473
3697.265625	-50.280758
3698.242188	-49.542439
3699.218750	-49.344185
3700.195312	-49.053501
3701.171875	-50.639729
3702.148438	-49.376038
3703.125000	-49.916073
3704.101562	-48.921192
3705.078125	-49.852077
3706.054688	-48.844509
3707.031250	-47.645718
3708.007812	-48.034100
3708.984375	-47.948326
3709.960938	-48.918182
3710.937500	-47.084820
3711.914062	-48.049423
3712.890625	-47.956635
3713.867188	-49.752766
3714.843750	-49.238010
3715.820312	-47.445694
3716.796875	-46.775913
3717.773438	-47.220001
3718.750000	-46.425396
3719.726562	-46.715771
3720.703125	-47.114075
3721.679688	-47.536572
3722.656250	-48.347198
3723.632812	-47.567577
3724.609375	-45.909988
3725.585938	-46.149029
3726.562500	-46.468246
3727.539062	-46.701607
3728.515625	-49.036652
3729.492188	-48.070095
3730.468750	-47.936623
3731.445312	-46.673851
3732.421875	-48.733120
3733.398438	-47.426224
3734.375000	-46.930805
3735.351562	-47.513428
3736.328125	-48.481186
3737.304688	-47.985512
3738.281250	-47.929539
3739.257812	-47.975079
3740.234375	-48.534355
3741.210938	-48.097481
3742.187500	-47.918587
3743.164062	-48.261349
3744.140625	-48.437500
3745.117188	-48.753437
3746.093750	-48.965115
3747.070312	-50.185493
3748.046875	-49.490013
3749.023438	-49.214451
3750.000000	-50.419033
3750.976562	-51.351540
3751.953125	-49.971481
3752.929688	-50.543770
3753.906250	-50.736427
3754.882812	-51.136581
3755.859375	-50.409409
3756.835938	-51.037338
3757.812500	-49.346752
3758.789062	-50.922302
3759.765625	-51.875393
3760.742188	-52.186184
3761.718750	-52.094322
3762.695312	-51.392155
3763.671875	-50.811859
3764.648438	-53.335476
3765.625000	-52.158424
3766.601562	-50.791550
3767.578125	-52.282120
3768.554688	-53.815060
3769.531250	-52.990238
3770.507812	-53.070957
3771.484375	-52.806137
3772.460938	-52.915791
3773.437500	-53.483883
3774.414062	-53.533970
3775.390625	-53.530598
3776.367188	-53.904076
3777.343750	-54.071465
3778.320312	-54.302208
3779.296875	-53.541260
3780.273438	-53.614441
3781.250000	-54.452354
3782.226562	-55.023846
3783.203125	-54.163506
3784.179688	-54.029037
3785.156250	-54.918926
3786.132812	-55.071083
3787.109375	-55.108707
3788.085938	-53.289127
3789.062500	-53.257710
3790.039062	-53.952209
3791.015625	-55.196548
3791.992188	-54.409466
3792.968750	-54.254215
3793.945312	-55.449390
3794.921875	-55.507687
3795.898438	-54.258137
3796.875000	-55.212341
3797.851562	-55.836807
3798.828125	-56.031952
3799.804688	-56.116486
3800.781250	-55.099464
3801.757812	-54.673733
3802.734375	-55.408760
3803.710938	-55.165970
3804.687500	-55.592712
3805.664062	-55.746403
3806.640625	-56.426361
3807.617188	-55.904041
3808.593750	-56.244408
3809.570312	-56.260052
3810.546875	-55.731468
3811.523438	-55.838074
3812.500000	-56.795158
3813.476562	-56.832260
3814.453125	-56.459824
3815.429688	-55.732258
3816.406250	-56.032696
3817.382812	-56.420029
3818.359375	-56.230148
3819.335938	-55.418816
3820.312500	-57.091408
3821.289062	-56.990112
3822.265625	-55.873692
3823.242188	-56.045185
3824.218750	-55.231472
