Frequency (Hz)	Level (dB)
2205.807495	-64.197174
2206.480408	-65.385071
2207.153320	-66.015434
2207.826233	-63.838467
2208.499146	-65.428848
2209.172058	-65.844162
2209.844971	-65.807442
2210.517883	-66.803497
2211.190796	-64.697250
2211.863708	-65.220642
2212.536621	-64.577515
2213.209534	-66.671638
2213.882446	-65.010864
2214.555359	-65.087936
2215.228271	-65.449455
2215.901184	-64.489883
2216.574097	-66.036949
2217.247009	-66.577087
2217.919922	-63.271351
2218.592834	-64.684189
2219.265747	-63.874023
2219.938660	-65.640381
2220.611572	-64.467232
2221.284485	-65.069016
2221.957397	-63.748684
2222.630310	-66.224854
2223.303223	-64.701935
2223.976135	-64.543716
2224.649048	-65.699463
2225.321960	-63.839714
2225.994873	-64.684921
2226.667786	-64.940033
2227.340698	-63.620285
2228.013611	-64.469757
2228.686523	-64.476761
2229.359436	-62.901268
2230.032349	-63.211037
2230.705261	-63.855434
2231.378174	-65.680435
2232.051086	-62.698246
2232.723999	-63.668045
2233.396912	-62.980984
2234.069824	-64.336037
2234.742737	-62.998291
2235.415649	-64.168106
2236.088562	-65.346191
2236.761475	-63.552391
2237.434387	-62.850597
2238.107300	-64.812485
2238.780212	-64.360519
2239.453125	-63.790817
2240.126038	-63.010193
2240.798950	-64.049950
2241.471863	-63.936306
2242.144775	-63.604897
2242.817688	-64.467857
2243.490601	-62.689526
2244.163513	-63.012989
2244.836426	-65.186890
2245.509338	-63.883854
2246.182251	-63.338795
2246.855164	-63.091339
2247.528076	-62.785038
2248.200989	-63.570061
2248.873901	-62.722279
2249.546814	-62.309891
2250.219727	-62.794460
2250.892639	-62.386864
2251.565552	-63.411892
2252.238464	-63.889542
2252.911377	-63.722023
2253.584290	-61.542439
2254.257202	-62.543892
2254.930115	-61.214680
2255.603027	-61.170593
2256.275940	-62.089424
2256.948853	-63.267685
2257.621765	-63.861721
2258.294678	-61.903042
2258.967590	-61.923565
2259.640503	-60.912888
2260.313416	-60.661839
2260.986328	-61.625282
2261.659241	-60.912422
2262.332153	-59.939983
2263.005066	-61.842369
2263.677979	-61.762249
2264.350891	-61.522308
2265.023804	-62.082321
2265.696716	-62.067848
2266.369629	-61.634125
2267.042542	-60.576214
2267.715454	-60.514637
2268.388367	-59.728149
2269.061279	-59.565079
2269.734192	-59.969624
2270.407104	-60.980698
2271.080017	-61.102631
2271.752930	-60.631664
2272.425842	-60.215881
2273.098755	-61.622940
2273.771667	-61.759666
2274.444580	-61.649780
2275.117493	-60.199757
2275.790405	-60.183819
2276.463318	-58.918564
2277.136230	-60.017982
2277.809143	-58.423073
2278.482056	-60.763317
2279.154968	-59.745121
2279.827881	-58.241013
2280.500793	-61.290321
2281.173706	-59.404919
2281.846619	-60.552898
2282.519531	-58.753223
2283.192444	-59.784752
2283.865356	-58.472252
2284.538269	-58.899971
2285.211182	-60.208748
2285.884094	-59.419052
2286.557007	-58.845383
2287.229919	-58.295269
2287.902832	-60.251152
2288.575745	-58.922615
2289.248657	-56.692120
2289.921570	-57.466221
2290.594482	-57.087158
2291.267395	-56.278202
2291.940308	-57.193291
2292.613220	-57.375103
2293.286133	-57.107800
2293.959045	-57.223412
2294.631958	-56.345882
2295.304871	-56.175484
2295.977783	-56.929218
2296.650696	-55.995605
2297.323608	-57.567818
2297.996521	-57.080242
2298.669434	-54.875427
2299.342346	-54.962509
2300.015259	-55.618690
2300.688171	-56.276978
2301.361084	-55.357986
2302.033997	-55.198151
2302.706909	-55.234226
2303.379822	-54.404446
2304.052734	-56.328304
2304.725647	-54.418594
2305.398560	-53.906170
2306.071472	-53.622265
2306.744385	-53.899570
2307.417297	-55.252636
2308.090210	-54.398998
2308.763123	-52.643291
2309.436035	-51.500080
2310.108948	-51.810486
2310.781860	-53.238613
2311.454773	-52.125607
2312.127686	-52.585232
2312.800598	-53.365753
2313.473511	-53.478497
2314.146423	-50.815350
2314.819336	-53.662476
2315.492249	-53.145420
2316.165161	-50.786880
2316.838074	-50.378475
2317.510986	-51.338249
2318.183899	-52.024094
2318.856812	-51.088020
2319.529724	-49.978790
2320.202637	-50.873352
2320.875549	-50.394688
2321.548462	-49.500370
2322.221375	-50.563816
2322.894287	-50.706810
2323.567200	-50.425030
2324.240112	-50.176315
2324.913025	-48.722321
2325.585938	-47.525475
2326.258850	-48.689899
2326.931763	-49.276306
2327.604675	-49.904465
2328.277588	-48.933876
2328.950500	-48.334644
2329.623413	-51.046246
2330.296326	-49.221146
2330.969238	-50.096519
2331.642151	-48.517181
2332.315063	-49.564354
2332.987976	-49.573624
2333.660889	-50.184155
2334.333801	-50.698956
2335.006714	-49.648705
2335.679626	-49.842251
2336.352539	-50.345322
2337.025452	-51.781475
2337.698364	-49.760303
2338.371277	-49.996273
2339.044189	-50.445438
2339.717102	-51.574944
2340.390015	-51.376389
2341.062927	-50.926071
2341.735840	-50.235958
2342.408752	-51.129559
2343.081665	-50.546848
2343.754578	-50.147278
2344.427490	-51.462402
2345.100403	-51.631256
2345.773315	-51.610535
2346.446228	-51.880901
2347.119141	-52.195366
2347.792053	-53.264175
2348.464966	-52.256199
2349.137878	-52.884827
2349.810791	-53.170364
2350.483704	-53.182476
2351.156616	-53.350834
2351.829529	-52.359917
2352.502441	-54.935345
2353.175354	-53.183186
2353.848267	-53.189091
2354.521179	-53.168968
2355.194092	-52.712460
2355.867004	-54.171177
2356.539917	-55.306736
2357.212830	-54.903099
2357.885742	-56.323326
2358.558655	-54.984264
2359.231567	-54.890720
2359.904480	-55.300915
2360.577393	-55.892715
2361.250305	-55.274765
2361.923218	-55.357483
2362.596130	-55.634632
2363.269043	-56.115593
2363.941956	-55.674179
2364.614868	-55.052731
2365.287781	-56.920204
2365.960693	-55.722534
2366.633606	-55.818893
2367.306519	-56.891624
2367.979431	-58.599483
2368.652344	-58.017578
2369.325256	-58.036945
2369.998169	-55.604477
2370.671082	-57.647949
2371.343994	-56.699123
2372.016907	-56.985470
2372.689819	-57.351849
2373.362732	-56.845451
2374.035645	-56.664879
2374.708557	-58.519779
2375.381470	-57.791363
2376.054382	-57.024258
2376.727295	-58.358330
2377.400208	-58.146317
2378.073120	-59.161880
2378.746033	-58.005417
2379.418945	-57.947430
2380.091858	-58.938076
2380.764771	-56.334351
2381.437683	-58.165272
2382.110596	-58.620403
2382.783508	-59.617573
2383.456421	-59.432602
2384.129333	-58.328869
2384.802246	-57.969906
2385.475159	-59.966476
2386.148071	-59.582230
2386.820984	-60.103767
2387.493896	-60.071476
2388.166809	-60.124294
2388.839722	-59.045692
2389.512634	-58.884815
2390.185547	-58.897598
2390.858459	-58.651268
2391.531372	-58.792782
2392.204285	-59.976002
2392.877197	-59.181999
2393.550110	-59.538677
2394.223022	-61.174477
2394.895935	-61.401154
2395.568848	-59.869308
2396.241760	-61.225689
2396.914673	-59.485893
2397.587585	-60.343296
2398.260498	-60.800896
2398.933411	-60.651699
2399.606323	-60.911308
2400.279236	-61.139389
2400.952148	-60.651100
2401.625061	-61.104259
2402.297974	-60.575062
2402.970886	-60.806263
2403.643799	-62.745850
2404.316711	-61.098164
2404.989624	-59.562763
2405.662537	-61.051579
2406.335449	-60.705929
2407.008362	-59.891354
2407.681274	-61.500885
2408.354187	-62.832394
2409.027100	-60.720695
2409.700012	-60.593826
2410.372925	-60.560440
2411.045837	-60.580517
2411.718750	-62.650616
2412.391663	-61.455242
2413.064575	-61.908337
2413.737488	-61.212608
2414.410400	-62.322063
2415.083313	-61.994743
2415.756226	-61.873936
2416.429138	-62.126740
2417.102051	-62.780823
2417.774963	-61.436424
2418.447876	-62.311508
2419.120789	-63.091087
2419.793701	-62.751114
2420.466614	-61.347637
2421.139526	-61.865086
2421.812439	-60.673687
2422.485352	-62.011074
2423.158264	-61.884911
2423.831177	-62.346584
2424.504089	-62.743042
2425.177002	-62.290112
2425.849915	-63.099747
2426.522827	-62.276192
2427.195740	-61.723125
2427.868652	-62.568787
2428.541565	-63.244446
2429.214478	-62.864590
2429.887390	-63.427910
2430.560303	-63.283150
2431.233215	-62.890423
2431.906128	-61.284733
2432.579041	-61.930180
2433.251953	-63.457268
2433.924866	-63.764534
2434.597778	-62.761471
2435.270691	-61.854172
2435.943604	-63.626102
2436.616516	-63.002869
2437.289429	-61.865322
2437.962341	-63.763348
2438.635254	-62.927731
2439.308167	-63.221912
2439.981079	-62.744511
2440.653992	-61.921314
2441.326904	-62.119141
2441.999817	-63.899498
2442.672729	-64.011032
2443.345642	-64.110931
2444.018555	-62.416862
2444.691467	-62.363712
2445.364380	-62.997646
2446.037292	-62.547283
2446.710205	-63.402332
2447.383118	-63.328049
2448.056030	-62.559105
2448.728943	-62.791790
2449.401855	-61.482777
2450.074768	-63.388081
2450.747681	-63.444481
2451.420593	-62.086174
2452.093506	-62.361526
2452.766418	-63.399712
2453.439331	-61.623898
2454.112244	-63.760162
2454.785156	-62.817631
2455.458069	-64.425987
2456.130981	-62.479145
2456.803894	-62.833031
2457.476807	-62.884987
2458.149719	-62.015854
2458.822632	-62.466091
2459.495544	-63.054203
2460.168457	-63.045479
2460.841370	-63.664089
2461.514282	-63.985416
2462.187195	-63.666851
2462.860107	-62.865524
2463.533020	-63.968857
2464.205933	-64.849739
2464.878845	-61.903854
2465.551758	-63.498417
2466.224670	-62.307446
2466.897583	-62.871124
2467.570496	-63.914959
2468.243408	-64.354218
2468.916321	-63.353020
2469.589233	-64.282005
2470.262146	-63.202637
2470.935059	-62.429108
2471.607971	-62.588676
2472.280884	-64.102524
2472.953796	-62.955032
2473.626709	-63.316418
2474.299622	-62.000439
2474.972534	-63.615841
2475.645447	-63.742634
2476.318359	-63.030621
2476.991272	-63.074745
2477.664185	-62.605484
2478.337097	-62.248707
2479.010010	-62.952259
2479.682922	-63.112022
2480.355835	-62.811954
2481.028748	-62.771019
2481.701660	-64.234024
2482.374573	-62.386391
2483.047485	-63.285496
2483.720398	-62.468201
2484.393311	-62.924656
2485.066223	-61.921928
2485.739136	-63.315067
2486.412048	-64.823433
2487.084961	-63.561970
2487.757874	-62.861710
2488.430786	-62.768467
2489.103699	-64.939293
2489.776611	-63.235718
2490.449524	-62.928188
2491.122437	-61.676155
2491.795349	-64.034904
2492.468262	-62.215805
2493.141174	-63.036919
2493.814087	-64.052528
2494.487000	-63.118057
2495.159912	-64.445976
2495.832825	-61.589016
2496.505737	-62.859402
2497.178650	-63.093330
2497.851562	-62.241047
2498.524475	-61.642471
2499.197388	-64.591843
2499.870300	-64.969719
2500.543213	-62.429127
2501.216125	-61.456665
2501.889038	-63.141491
2502.561951	-62.184216
2503.234863	-62.907730
2503.907776	-64.115845
2504.580688	-61.287392
2505.253601	-61.570019
2505.926514	-61.868690
2506.599426	-61.418793
2507.272339	-60.888088
2507.945251	-61.818977
2508.618164	-62.800293
2509.291077	-62.424519
2509.963989	-62.986851
2510.636902	-63.975208
2511.309814	-61.289387
2511.982727	-60.769562
2512.655640	-62.010273
2513.328552	-62.149487
2514.001465	-62.598499
2514.674377	-59.933128
2515.347290	-62.526035
2516.020203	-61.596027
2516.693115	-61.945709
2517.366028	-62.525322
2518.038940	-62.864769
2518.711853	-62.242767
2519.384766	-61.529976
2520.057678	-60.769608
2520.730591	-62.786537
2521.403503	-62.210442
2522.076416	-62.293797
2522.749329	-61.610626
2523.422241	-60.240746
2524.095154	-59.614395
2524.768066	-60.738560
2525.440979	-60.384693
2526.113892	-60.888721
2526.786804	-62.167156
2527.459717	-61.837845
2528.132629	-61.238953
2528.805542	-61.660503
2529.478455	-61.148705
2530.151367	-60.569901
2530.824280	-60.763111
2531.497192	-61.542740
2532.170105	-60.057350
2532.843018	-60.880436
2533.515930	-61.208920
2534.188843	-61.313923
2534.861755	-61.197990
2535.534668	-59.923798
2536.207581	-60.582645
2536.880493	-60.591389
2537.553406	-61.121422
2538.226318	-59.957729
2538.899231	-59.092899
2539.572144	-59.853413
2540.245056	-59.633591
2540.917969	-59.692474
2541.590881	-60.022480
2542.263794	-60.511635
2542.936707	-59.217888
2543.609619	-61.486866
2544.282532	-61.771320
2544.955444	-60.556145
2545.628357	-61.212780
2546.301270	-59.963043
2546.974182	-60.142212
2547.647095	-60.031082
2548.320007	-59.182053
2548.992920	-59.021835
2549.665833	-59.263542
2550.338745	-58.401569
2551.011658	-60.385788
2551.684570	-59.283512
2552.357483	-60.481735
2553.030396	-58.545414
2553.703308	-58.984558
2554.376221	-58.150440
2555.049133	-57.887829
2555.722046	-58.762428
2556.394958	-58.139614
2557.067871	-58.606628
2557.740784	-57.496750
2558.413696	-58.883957
2559.086609	-59.331879
2559.759521	-58.093025
2560.432434	-58.172489
2561.105347	-58.595104
2561.778259	-58.436962
2562.451172	-56.793591
2563.124084	-57.624580
2563.796997	-58.496307
2564.469910	-57.224731
2565.142822	-57.129955
2565.815735	-57.303371
2566.488647	-59.396549
2567.161560	-57.397476
2567.834473	-57.614006
2568.507385	-57.930016
2569.180298	-57.347828
2569.853210	-56.584949
2570.526123	-55.587326
2571.199036	-57.013664
2571.871948	-56.370041
2572.544861	-56.702652
2573.217773	-57.027054
2573.890686	-56.224705
2574.563599	-55.356384
2575.236511	-56.578136
2575.909424	-55.875011
2576.582336	-56.156284
2577.255249	-56.260006
2577.928162	-57.192314
2578.601074	-56.023899
2579.273987	-56.965477
2579.946899	-56.056736
2580.619812	-53.926113
2581.292725	-54.194115
2581.965637	-55.979557
2582.638550	-54.487450
2583.311462	-55.239502
2583.984375	-54.159916
2584.657288	-54.950581
2585.330200	-55.864632
2586.003113	-53.835735
2586.676025	-53.774071
2587.348938	-53.662041
2588.021851	-52.591892
2588.694763	-53.385445
2589.367676	-53.856850
2590.040588	-53.936199
2590.713501	-53.548080
2591.386414	-53.441559
2592.059326	-52.132763
2592.732239	-53.561447
2593.405151	-51.171101
2594.078064	-51.986477
2594.750977	-51.961296
2595.423889	-51.222088
2596.096802	-53.257175
2596.769714	-52.370747
2597.442627	-52.022533
2598.115540	-51.099693
2598.788452	-51.359142
2599.461365	-50.837902
2600.134277	-50.559513
2600.807190	-51.258228
2601.480103	-51.729580
2602.153015	-51.584789
2602.825928	-50.771820
2603.498840	-49.865776
2604.171753	-50.490471
2604.844666	-50.125790
2605.517578	-49.740620
2606.190491	-50.061230
2606.863403	-49.248314
2607.536316	-50.625244
2608.209229	-49.064648
2608.882141	-48.548370
2609.555054	-49.213982
2610.227966	-48.129452
2610.900879	-47.710228
2611.573792	-49.321358
2612.246704	-48.434498
2612.919617	-49.368664
2613.592529	-48.227524
2614.265442	-47.558914
2614.938354	-46.873280
2615.611267	-45.926743
2616.284180	-46.251373
2616.957092	-47.698460
2617.630005	-48.388634
2618.302917	-47.050327
2618.975830	-48.740116
2619.648743	-50.144493
2620.321655	-47.463795
2620.994568	-47.171482
2621.667480	-47.198494
2622.340393	-46.958622
2623.013306	-46.522377
2623.686218	-45.857540
2624.359131	-45.343922
2625.032043	-46.728558
2625.704956	-46.072056
2626.377869	-46.322472
2627.050781	-46.748589
2627.723694	-48.616344
2628.396606	-47.175415
2629.069519	-47.840534
2629.742432	-46.724586
2630.415344	-48.655365
2631.088257	-48.056168
2631.761169	-48.583584
2632.434082	-47.312489
2633.106995	-48.084053
2633.779907	-48.550133
2634.452820	-49.696011
2635.125732	-48.768501
2635.798645	-49.930534
2636.471558	-48.726734
2637.144470	-49.518852
2637.817383	-48.935570
2638.490295	-50.224930
2639.163208	-50.044575
2639.836121	-50.612904
2640.509033	-51.497204
2641.181946	-51.144981
2641.854858	-50.467480
2642.527771	-49.726082
2643.200684	-50.868229
2643.873596	-50.525410
2644.546509	-51.805943
2645.219421	-51.892891
2645.892334	-50.936333
2646.565247	-51.485516
2647.238159	-51.456181
2647.911072	-51.717232
2648.583984	-52.340168
2649.256897	-52.160446
2649.929810	-53.383030
2650.602722	-51.324963
2651.275635	-51.929703
2651.948547	-52.164600
2652.621460	-52.987129
2653.294373	-53.406891
2653.967285	-51.991310
2654.640198	-54.251358
2655.313110	-54.985836
2655.986023	-53.693615
2656.658936	-54.200039
2657.331848	-54.991119
2658.004761	-52.857422
2658.677673	-54.324600
2659.350586	-54.550579
2660.023499	-55.362495
2660.696411	-54.056004
2661.369324	-54.421078
2662.042236	-54.515301
2662.715149	-55.859959
2663.388062	-55.728519
2664.060974	-56.584129
2664.733887	-54.154022
2665.406799	-53.773655
2666.079712	-56.650757
2666.752625	-55.549805
2667.425537	-55.300926
2668.098450	-56.016506
2668.771362	-56.197643
2669.444275	-54.995415
2670.117188	-56.439732
2670.790100	-55.950714
2671.463013	-56.299187
2672.135925	-55.030231
2672.808838	-56.292049
2673.481750	-56.433025
2674.154663	-55.445084
2674.827576	-58.143616
2675.500488	-57.781029
2676.173401	-58.492634
2676.846313	-57.024918
2677.519226	-57.563461
2678.192139	-56.967384
2678.865051	-57.111389
2679.537964	-57.163086
2680.210876	-59.244698
2680.883789	-58.118515
2681.556702	-57.073105
2682.229614	-57.403992
2682.902527	-57.342487
